--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.0020 ,  +0.00633 ,  +0.00e+00 ,  -7.27e-01 ,  -4.71e-01 ,  +1.34e+01 ,  -1.68e+03 ,  -3.84e+04 ,  +1.02e+07 , 
 0.0030 ,  +0.00952 ,  +0.00e+00 ,  -7.32e-01 ,  -3.67e-01 ,  +1.21e+01 ,  -1.63e+03 ,  -3.49e+04 ,  +9.51e+06 , 
 0.0050 ,  +0.01594 ,  +0.00e+00 ,  -7.45e-01 ,  -1.36e-01 ,  +8.56e+00 ,  -1.60e+03 ,  -1.99e+04 ,  +9.72e+06 , 
 0.0050 ,  +0.01604 ,  +0.00e+00 ,  -7.60e-01 ,  +7.78e-02 ,  +1.07e+01 ,  -1.98e+03 ,  -3.02e+04 ,  +1.17e+07 , 
 0.0050 ,  +0.01613 ,  +0.00e+00 ,  -7.68e-01 ,  +1.07e-01 ,  +1.19e+01 ,  -1.54e+03 ,  -3.19e+04 ,  +8.64e+06 , 
 0.0100 ,  +0.03238 ,  +0.00e+00 ,  -7.72e-01 ,  +7.75e-02 ,  +1.44e+01 ,  -1.36e+03 ,  -4.79e+04 ,  +8.56e+06 , 
 0.0400 ,  +0.12969 ,  +0.00e+00 ,  -7.74e-01 ,  +1.33e-01 ,  +1.65e+01 ,  -1.88e+03 ,  -6.60e+04 ,  +1.19e+07 , 
 0.1500 ,  +0.48392 ,  +0.00e+00 ,  -7.74e-01 ,  +1.45e-01 ,  +1.39e+01 ,  -1.09e+03 ,  -4.14e+04 ,  +7.37e+06 , 
 0.1000 ,  +0.32265 ,  +0.00e+00 ,  -7.73e-01 ,  +7.63e-02 ,  +1.46e+01 ,  +7.64e+02 ,  -5.27e+04 ,  -1.97e+06 , 
 0.0500 ,  +0.16189 ,  +0.00e+00 ,  -7.73e-01 ,  -4.69e-02 ,  +3.22e+00 ,  +2.35e+03 ,  +1.91e+04 ,  -1.22e+07 , 
 0.0340 ,  +0.10522 ,  +0.00e+00 ,  -7.73e-01 ,  -1.77e-01 ,  +2.59e-01 ,  +1.80e+03 ,  +7.47e+04 ,  -1.01e+07 , 
 0.0160 ,  +0.03392 ,  +0.00e+00 ,  -4.49e-01 ,  -1.81e+00 ,  +1.10e+01 ,  +3.67e+02 ,  +7.60e+04 ,  -3.61e+06 , 
 0.0400 ,  +0.03244 ,  +0.00e+00 ,  -8.51e-02 ,  -1.74e+00 ,  +5.92e+00 ,  -3.79e+01 ,  +2.47e+04 ,  -1.42e+05 , 
 0.0400 ,  +0.00763 ,  +0.00e+00 ,  -8.00e-03 ,  -3.87e-01 ,  +7.66e-01 ,  +2.98e+01 ,  +4.55e+03 ,  -2.86e+04 , 
 0.0500 ,  +0.00395 ,  +1.53e-03 ,  -9.71e-04 ,  -1.06e-01 ,  -1.19e+00 ,  +1.51e+02 ,  +9.56e+03 ,  -6.56e+05 , 
