# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9812677306995151e-02 -5.5036385585453029e-01 +5.6781171570594972e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.9811824424919101e-02 -5.5035591141796492e-01 +5.6756809619642572e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.9810997609370657e-02 -5.5034835098725732e-01 +5.6732399931452709e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.9810196862639134e-02 -5.5034117470898336e-01 +5.6707945114400212e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.9809422187016078e-02 -5.5033438272974866e-01 +5.6683447776860341e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.9808673584795883e-02 -5.5032797519620147e-01 +5.6658910527210482e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -2.9807951058273097e-02 -5.5032195225498071e-01 +5.6634335973824541e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.9807254609741100e-02 -5.5031631405269066e-01 +5.6609726725070329e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -2.9806584241501448e-02 -5.5031106073608160e-01 +5.6585085389330115e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -2.9805939955849056e-02 -5.5030619245176560e-01 +5.6560414574968881e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -2.9805321755087065e-02 -5.5030170934650147e-01 +5.6535716890366485e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -2.9804729641515947e-02 -5.5029761156698709e-01 +5.6510994943894726e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -2.9804163617441683e-02 -5.5029389926001659e-01 +5.6486251343934946e-03
6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 +6.4999999986031898e-01 -2.9803623685164832e-02 -5.5029057257227010e-01 +5.6461488698855066e-03
6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 +6.9999999982554195e-01 -2.9803109846994136e-02 -5.5028763165057548e-01 +5.6436709617038753e-03
7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 +7.4999999978542398e-01 -2.9802622105235637e-02 -5.5028507664170068e-01 +5.6411916706862629e-03
8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 +7.9999999973958402e-01 -2.9802160462198048e-02 -5.5028290769245691e-01 +5.6387112576707860e-03
8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 +8.4999999968764095e-01 -2.9801724920192788e-02 -5.5028112494969916e-01 +5.6362299834960593e-03
9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 +8.9999999962921295e-01 -2.9801315481531247e-02 -5.5027972856027407e-01 +5.6337481090006306e-03
9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 +9.4999999956391801e-01 -2.9800932148524705e-02 -5.5027871867101996e-01 +5.6312658950229966e-03
1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 +9.9999999949137597e-01 -2.9800574923487130e-02 -5.5027809542881934e-01 +5.6287836024022245e-03
1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 +1.0499999994111999e+00 -2.9800243808735086e-02 -5.5027785898059833e-01 +5.6263014919779517e-03
1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 +1.0999999993230201e+00 -2.9799938806582351e-02 -5.5027800947322369e-01 +5.6238198245892792e-03
1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 +1.1499999992264500e+00 -2.9799659919350664e-02 -5.5027854705371049e-01 +5.6213388610770638e-03
1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 +1.1999999991210999e+00 -2.9799407149356250e-02 -5.5027947186896087e-01 +5.6188588622811137e-03
1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 +1.2499999990065900e+00 -2.9799180498919237e-02 -5.5028078406594849e-01 +5.6163800890421780e-03
1.3000000000000000e+00 +8.5269533200044005e+00 +0.0000000000000000e+00 +1.2999999988825499e+00 -2.9798979970362273e-02 -5.5028248379169109e-01 +5.6139028022017048e-03
1.3500000000000001e+00 +8.5269496601795307e+00 +0.0000000000000000e+00 +1.3499999987485900e+00 -2.9798805566007842e-02 -5.5028457119319873e-01 +5.6114272626012901e-03
1.3999999999999999e+00 +8.5269458622533403e+00 +0.0000000000000000e+00 +1.3999999986043401e+00 -2.9798657288176884e-02 -5.5028704641744797e-01 +5.6089537310824106e-03
1.4500000000000000e+00 +8.5269419262185693e+00 +0.0000000000000000e+00 +1.4499999984494001e+00 -2.9798535139196853e-02 -5.5028990961153812e-01 +5.6064824684881600e-03
1.5000000000000000e+00 +8.5269378520752106e+00 +0.0000000000000000e+00 +1.4999999982833900e+00 -2.9798439121393648e-02 -5.5029316092253566e-01 +5.6040137356615652e-03
1.5500000000000000e+00 +8.5269336398268898e+00 +0.0000000000000000e+00 +1.5499999981059500e+00 -2.9798369237092937e-02 -5.5029680049749974e-01 +5.6015477934458890e-03
1.6000000000000001e+00 +8.5269292894736299e+00 +0.0000000000000000e+00 +1.5999999979166799e+00 -2.9798325488622785e-02 -5.5030082848353323e-01 +5.5990849026852311e-03
1.6499999999999999e+00 +8.5269248010117700e+00 +0.0000000000000000e+00 +1.6499999977152000e+00 -2.9798307878313734e-02 -5.5030524502778644e-01 +5.5966253242245387e-03
1.7000000000000000e+00 +8.5269201744449692e+00 +0.0000000000000000e+00 +1.6999999975011300e+00 -2.9798316408494646e-02 -5.5031005027737401e-01 +5.5941693189087861e-03
1.7500000000000000e+00 +8.5269154097695701e+00 +0.0000000000000000e+00 +1.7499999972740901e+00 -2.9798351081498146e-02 -5.5031524437948365e-01 +5.5917171475841311e-03
1.8000000000000000e+00 +8.5269105069892195e+00 +0.0000000000000000e+00 +1.7999999970336999e+00 -2.9798411899655184e-02 -5.5032082748126954e-01 +5.5892690710968064e-03
