# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5343752282097547e-01 +7.2910580461515293e+00 +4.0000752780757294e+00 +4.3205748103545517e+01 +2.5569041241078441e+04 -5.7151004016182583e+05 -1.4703287272914109e+08 
+5.0000000000000003e-02 -5.5343734913824050e-01 +7.2910485011365580e+00 +3.9988932895779725e+00 +4.3067475209798644e+01 +2.5556235662037987e+04 -5.7080125836073782e+05 -1.4674391379723749e+08 
+1.0000000000000001e-01 -5.5343750185437046e-01 +7.2910572385996257e+00 +3.9976748470998418e+00 +4.2914319127627095e+01 +2.5534321995345035e+04 -5.6996816433305293e+05 -1.4640341906709945e+08 
+1.4999999999999999e-01 -5.5343798047470816e-01 +7.2910841780940254e+00 +3.9964133734906420e+00 +4.2747372344871550e+01 +2.5503595842089679e+04 -5.6901763048457284e+05 -1.4601339450132456e+08 
+2.0000000000000001e-01 -5.5343878450465822e-01 +7.2911292391765246e+00 +3.9951022969896073e+00 +4.2567727215264995e+01 +2.5464352663095495e+04 -5.6795652802354039e+05 -1.4557584513512078e+08 
+2.5000000000000000e-01 -5.5343991344965393e-01 +7.2911923413973252e+00 +3.9937350444691733e+00 +4.2376476383529138e+01 +2.5416887950334291e+04 -5.6679173050837009e+05 -1.4509277619696727e+08 
+2.9999999999999999e-01 -5.5344136681510669e-01 +7.2912734043133751e+00 +3.9923050399448239e+00 +4.2174712269962392e+01 +2.5361497281650762e+04 -5.6553010973512207e+05 -1.4456619352530143e+08 
+3.4999999999999998e-01 -5.5344314410640594e-01 +7.2913723474795544e+00 +3.9908057116296227e+00 +4.1963527396047745e+01 +2.5298476109911375e+04 -5.6417853825533204e+05 -1.4399810207528654e+08 
+4.0000000000000002e-01 -5.5344524482907609e-01 +7.2914890904501890e+00 +3.9892304845750042e+00 +4.1744014320722322e+01 +2.5228119983351451e+04 -5.6274388889370754e+05 -1.4339050748199639e+08 
+4.5000000000000001e-01 -5.5344766848850180e-01 +7.2916235527820827e+00 +3.9875727851432341e+00 +4.1517265546334130e+01 +2.5150724409195460e+04 -5.6123303402112611e+05 -1.4274541508534363e+08 
