# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.8600000000000003e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +4.8599999294852614e+00 +0.0000000000000000e+00 +4.9999999999933695e-02 -2.8205896221535349e-06 +0.0000000000000000e+00 +9.9999999999602218e-01
1.0000000000000001e-01 +4.8599997179410259e+00 +0.0000000000000000e+00 +9.9999999999469610e-02 -5.6411799690430157e-06 +0.0000000000000000e+00 +9.9999999998408862e-01
1.5000000000000002e-01 +4.8599993653672398e+00 +0.0000000000000000e+00 +1.4999999999820995e-01 -8.4617717648780628e-06 +0.0000000000000000e+00 +9.9999999996419930e-01
2.0000000000000001e-01 +4.8599988717638132e+00 +0.0000000000000000e+00 +1.9999999999575693e-01 -1.1282365733294149e-05 +0.0000000000000000e+00 +9.9999999993635424e-01
2.5000000000000000e-01 +4.8599982371306183e+00 +0.0000000000000000e+00 +2.4999999999171277e-01 -1.4102962597352644e-05 +0.0000000000000000e+00 +9.9999999990055333e-01
2.9999999999999999e-01 +4.8599974614674926e+00 +0.0000000000000000e+00 +2.9999999998567967e-01 -1.6923563079540836e-05 +0.0000000000000000e+00 +9.9999999985679666e-01
3.4999999999999998e-01 +4.8599965447742379e+00 +0.0000000000000000e+00 +3.4999999997725983e-01 -1.9744167901771980e-05 +0.0000000000000000e+00 +9.9999999980508403e-01
3.9999999999999997e-01 +4.8599954870506181e+00 +0.0000000000000000e+00 +3.9999999996605545e-01 -2.2564777785385322e-05 +0.0000000000000000e+00 +9.9999999974541554e-01
4.4999999999999996e-01 +4.8599942882963632e+00 +0.0000000000000000e+00 +4.4999999995166878e-01 -2.5385393451146146e-05 +0.0000000000000000e+00 +9.9999999967779107e-01
4.9999999999999994e-01 +4.8599929485111648e+00 +0.0000000000000000e+00 +4.9999999993370198e-01 -2.8206015619245803e-05 +0.0000000000000000e+00 +9.9999999960221053e-01
5.4999999999999993e-01 +4.8599914676946803e+00 +0.0000000000000000e+00 +5.4999999991175719e-01 -3.1026645009301745e-05 +0.0000000000000000e+00 +9.9999999951867380e-01
5.9999999999999998e-01 +4.8599898458465312e+00 +0.0000000000000000e+00 +5.9999999988543673e-01 -3.3847282340357579e-05 +0.0000000000000000e+00 +9.9999999942718087e-01
6.5000000000000002e-01 +4.8599880829663018e+00 +0.0000000000000000e+00 +6.4999999985434265e-01 -3.6667928330883079e-05 +0.0000000000000000e+00 +9.9999999932773165e-01
7.0000000000000007e-01 +4.8599861790535419e+00 +0.0000000000000000e+00 +6.9999999981807726e-01 -3.9488583698774250e-05 +0.0000000000000000e+00 +9.9999999922032601e-01
7.5000000000000011e-01 +4.8599841341077639e+00 +0.0000000000000000e+00 +7.4999999977624265e-01 -4.2309249161353351e-05 +0.0000000000000000e+00 +9.9999999910496384e-01
8.0000000000000016e-01 +4.8599819481284454e+00 +0.0000000000000000e+00 +7.9999999972844105e-01 -4.5129925435368943e-05 +0.0000000000000000e+00 +9.9999999898164504e-01
8.5000000000000020e-01 +4.8599796211150279e+00 +0.0000000000000000e+00 +8.4999999967427453e-01 -4.7950613236995919e-05 +0.0000000000000000e+00 +9.9999999885036950e-01
9.0000000000000024e-01 +4.8599771530669171e+00 +0.0000000000000000e+00 +8.9999999961334531e-01 -5.0771313281835558e-05 +0.0000000000000000e+00 +9.9999999871113698e-01
9.5000000000000029e-01 +4.8599745439834834e+00 +0.0000000000000000e+00 +9.4999999954525560e-01 -5.3592026284915540e-05 +0.0000000000000000e+00 +9.9999999856394750e-01
1.0000000000000002e+00 +4.8599717938640605e+00 +0.0000000000000000e+00 +9.9999999946960749e-01 -5.6412752960690022e-05 +0.0000000000000000e+00 +9.9999999840880083e-01
1.0500000000000003e+00 +4.8599689027079478e+00 +0.0000000000000000e+00 +1.0499999993860032e+00 -5.9233494022951338e-05 +0.0000000000000000e+00 +9.9999999824569674e-01
1.1000000000000003e+00 +4.8599658705144071e+00 +0.0000000000000000e+00 +1.0999999992940446e+00 -6.2054250183858560e-05 +0.0000000000000000e+00 +9.9999999807463513e-01
1.1500000000000004e+00 +4.8599626972826657e+00 +0.0000000000000000e+00 +1.1499999991933341e+00 -6.4875022152966071e-05 +0.0000000000000000e+00 +9.9999999789561589e-01
1.2000000000000004e+00 +4.8599593830119163e+00 +0.0000000000000000e+00 +1.1999999990834735e+00 -6.7695810637135239e-05 +0.0000000000000000e+00 +9.9999999770863879e-01
1.2500000000000004e+00 +4.8599559277013151e+00 +0.0000000000000000e+00 +1.2499999989640653e+00 -7.0516616340534505e-05 +0.0000000000000000e+00 +9.9999999751370361e-01
1.3000000000000005e+00 +4.8599523313499837e+00 +0.0000000000000000e+00 +1.2999999988347113e+00 -7.3337439964639352e-05 +0.0000000000000000e+00 +9.9999999731081013e-01
1.3500000000000005e+00 +4.8599485939570082e+00 +0.0000000000000000e+00 +1.3499999986950137e+00 -7.6158282208232408e-05 +0.0000000000000000e+00 +9.9999999709995824e-01
1.4000000000000006e+00 +4.8599447155214408e+00 +0.0000000000000000e+00 +1.3999999985445746e+00 -7.8979143767403395e-05 +0.0000000000000000e+00 +9.9999999688114760e-01
1.4500000000000006e+00 +4.8599406960422984e+00 +0.0000000000000000e+00 +1.4499999983829959e+00 -8.1800025335549234e-05 +0.0000000000000000e+00 +9.9999999665437811e-01
1.5000000000000007e+00 +4.8599365355185622e+00 +0.0000000000000000e+00 +1.4999999982098797e+00 -8.4620927603374008e-05 +0.0000000000000000e+00 +9.9999999641964954e-01
1.5500000000000007e+00 +4.8599322339491815e+00 +0.0000000000000000e+00 +1.5499999980248282e+00 -8.7441851258889040e-05 +0.0000000000000000e+00 +9.9999999617696156e-01
1.6000000000000008e+00 +4.8599277913330692e+00 +0.0000000000000000e+00 +1.5999999978274433e+00 -9.0262796987412885e-05 +0.0000000000000000e+00 +9.9999999592631394e-01
1.6500000000000008e+00 +4.8599232076691044e+00 +0.0000000000000000e+00 +1.6499999976173270e+00 -9.3083765471571386e-05 +0.0000000000000000e+00 +9.9999999566770648e-01
1.7000000000000008e+00 +4.8599184829561315e+00 +0.0000000000000000e+00 +1.6999999973940814e+00 -9.5904757391297678e-05 +0.0000000000000000e+00 +9.9999999540113893e-01
1.7500000000000009e+00 +4.8599136171929631e+00 +0.0000000000000000e+00 +1.7499999971573084e+00 -9.8725773423832223e-05 +0.0000000000000000e+00 +9.9999999512661097e-01
1.8000000000000009e+00 +4.8599086103783762e+00 +0.0000000000000000e+00 +1.7999999969066098e+00 -1.0154681424372283e-04 +0.0000000000000000e+00 +9.9999999484412239e-01
1.8500000000000010e+00 +4.8599034625111148e+00 +0.0000000000000000e+00 +1.8499999966415879e+00 -1.0436788052282467e-04 +0.0000000000000000e+00 +9.9999999455367283e-01
1.9000000000000010e+00 +4.8598981735898885e+00 +0.0000000000000000e+00 +1.8999999963618444e+00 -1.0718897293030032e-04 +0.0000000000000000e+00 +9.9999999425526209e-01
1.9500000000000011e+00 +4.8598927436133748e+00 +0.0000000000000000e+00 +1.9499999960669814e+00 -1.1001009213261980e-04 +0.0000000000000000e+00 +9.9999999394888983e-01
2.0000000000000009e+00 +4.8598871725802173e+00 +0.0000000000000000e+00 +1.9999999957566006e+00 -1.1283123879356052e-04 +0.0000000000000000e+00 +9.9999999363455583e-01
2.0500000000000007e+00 +4.8598814604890270e+00 +0.0000000000000000e+00 +2.0499999954303041e+00 -1.1565241357414326e-04 +0.0000000000000000e+00 +9.9999999331225964e-01
2.1000000000000005e+00 +4.8598756073383811e+00 +0.0000000000000000e+00 +2.0999999950876940e+00 -1.1847361713192678e-04 +0.0000000000000000e+00 +9.9999999298200104e-01
2.1500000000000004e+00 +4.8598696131268238e+00 +0.0000000000000000e+00 +2.1499999947283719e+00 -1.2129485012030252e-04 +0.0000000000000000e+00 +9.9999999264377970e-01
2.2000000000000002e+00 +4.8598634778528673e+00 +0.0000000000000000e+00 +2.1999999943519395e+00 -1.2411611318843046e-04 +0.0000000000000000e+00 +9.9999999229759529e-01
2.2500000000000000e+00 +4.8598572015149921e+00 +0.0000000000000000e+00 +2.2499999939579989e+00 -1.2693740698123916e-04 +0.0000000000000000e+00 +9.9999999194344746e-01
2.2999999999999998e+00 +4.8598507841116465e+00 +0.0000000000000000e+00 +2.2999999935461517e+00 -1.2975873213942588e-04 +0.0000000000000000e+00 +9.9999999158133579e-01
2.3499999999999996e+00 +4.8598442256412451e+00 +0.0000000000000000e+00 +2.3499999931159996e+00 -1.3258008929945648e-04 +0.0000000000000000e+00 +9.9999999121126004e-01
2.3999999999999995e+00 +4.8598375261021722e+00 +0.0000000000000000e+00 +2.3999999926671447e+00 -1.3540147909356555e-04 +0.0000000000000000e+00 +9.9999999083321978e-01
2.4499999999999993e+00 +4.8598306854927813e+00 +0.0000000000000000e+00 +2.4499999921991886e+00 -1.3822290214975639e-04 +0.0000000000000000e+00 +9.9999999044721466e-01
2.4999999999999991e+00 +4.8598237038113927e+00 +0.0000000000000000e+00 +2.4999999917117335e+00 -1.4104435909180108e-04 +0.0000000000000000e+00 +9.9999999005324436e-01
2.5499999999999989e+00 +4.8598165810562968e+00 +0.0000000000000000e+00 +2.5499999912043805e+00 -1.4386585053924051e-04 +0.0000000000000000e+00 +9.9999998965130854e-01
2.5999999999999988e+00 +4.8598093172257535e+00 +0.0000000000000000e+00 +2.5999999906767317e+00 -1.4668737710738438e-04 +0.0000000000000000e+00 +9.9999998924140676e-01
2.6499999999999986e+00 +4.8598019123179910e+00 +0.0000000000000000e+00 +2.6499999901283884e+00 -1.4950893940731126e-04 +0.0000000000000000e+00 +9.9999998882353858e-01
2.6999999999999984e+00 +4.8597943663312071e+00 +0.0000000000000000e+00 +2.6999999895589526e+00 -1.5233053804586866e-04 +0.0000000000000000e+00 +9.9999998839770365e-01
2.7499999999999982e+00 +4.8597866792635704e+00 +0.0000000000000000e+00 +2.7499999889680260e+00 -1.5515217362567296e-04 +0.0000000000000000e+00 +9.9999998796390155e-01
2.7999999999999980e+00 +4.8597788511132185e+00 +0.0000000000000000e+00 +2.7999999883552102e+00 -1.5797384674510958e-04 +0.0000000000000000e+00 +9.9999998752213193e-01
2.8499999999999979e+00 +4.8597708818782603e+00 +0.0000000000000000e+00 +2.8499999877201065e+00 -1.6079555799833288e-04 +0.0000000000000000e+00 +9.9999998707239435e-01
2.8999999999999977e+00 +4.8597627715567739e+00 +0.0000000000000000e+00 +2.8999999870623170e+00 -1.6361730797526632e-04 +0.0000000000000000e+00 +9.9999998661468836e-01
2.9499999999999975e+00 +4.8597545201468080e+00 +0.0000000000000000e+00 +2.9499999863814428e+00 -1.6643909726160239e-04 +0.0000000000000000e+00 +9.9999998614901353e-01
2.9999999999999973e+00 +4.8597461276463827e+00 +0.0000000000000000e+00 +2.9999999856770856e+00 -1.6926092643880270e-04 +0.0000000000000000e+00 +9.9999998567536952e-01
3.0499999999999972e+00 +4.8597375940534890e+00 +0.0000000000000000e+00 +3.0499999849488471e+00 -1.7208279608405932e-04 +0.0000000000000000e+00 +9.9999998519375577e-01
3.0999999999999970e+00 +4.8597289193660895e+00 +0.0000000000000000e+00 +3.0999999841963284e+00 -1.7490470676986931e-04 +0.0000000000000000e+00 +9.9999998470417184e-01
3.1499999999999968e+00 +4.8597201035821183e+00 +0.0000000000000000e+00 +3.1499999834191312e+00 -1.7772665906360917e-04 +0.0000000000000000e+00 +9.9999998420661740e-01
3.1999999999999966e+00 +4.8597111466994800e+00 +0.0000000000000000e+00 +3.1999999826168573e+00 -1.8054865352749622e-04 +0.0000000000000000e+00 +9.9999998370109189e-01
3.2499999999999964e+00 +4.8597020487160529e+00 +0.0000000000000000e+00 +3.2499999817891077e+00 -1.8337069071858850e-04 +0.0000000000000000e+00 +9.9999998318759487e-01
3.2999999999999963e+00 +4.8596928096296867e+00 +0.0000000000000000e+00 +3.2999999809354841e+00 -1.8619277118878482e-04 +0.0000000000000000e+00 +9.9999998266612600e-01
3.3499999999999961e+00 +4.8596834294382036e+00 +0.0000000000000000e+00 +3.3499999800555877e+00 -1.8901489548482476e-04 +0.0000000000000000e+00 +9.9999998213668462e-01
3.3999999999999959e+00 +4.8596739081393991e+00 +0.0000000000000000e+00 +3.3999999791490199e+00 -1.9183706414828861e-04 +0.0000000000000000e+00 +9.9999998159927039e-01
3.4499999999999957e+00 +4.8596642457310404e+00 +0.0000000000000000e+00 +3.4499999782153821e+00 -1.9465927771559742e-04 +0.0000000000000000e+00 +9.9999998105388277e-01
3.4999999999999956e+00 +4.8596544422108696e+00 +0.0000000000000000e+00 +3.4999999772542756e+00 -1.9748153671801292e-04 +0.0000000000000000e+00 +9.9999998050052130e-01
3.5499999999999954e+00 +4.8596444975766024e+00 +0.0000000000000000e+00 +3.5499999762653016e+00 -2.0030384168163756e-04 +0.0000000000000000e+00 +9.9999997993918543e-01
3.5999999999999952e+00 +4.8596344118259269e+00 +0.0000000000000000e+00 +3.5999999752480614e+00 -2.0312619312741451e-04 +0.0000000000000000e+00 +9.9999997936987473e-01
3.6499999999999950e+00 +4.8596241849565063e+00 +0.0000000000000000e+00 +3.6499999742021561e+00 -2.0594859157112752e-04 +0.0000000000000000e+00 +9.9999997879258873e-01
3.6999999999999948e+00 +4.8596138169659779e+00 +0.0000000000000000e+00 +3.6999999731271873e+00 -2.0877103752340104e-04 +0.0000000000000000e+00 +9.9999997820732689e-01
3.7499999999999947e+00 +4.8596033078519536e+00 +0.0000000000000000e+00 +3.7499999720227559e+00 -2.1159353148970014e-04 +0.0000000000000000e+00 +9.9999997761408865e-01
3.7999999999999945e+00 +4.8595926576120201e+00 +0.0000000000000000e+00 +3.7999999708884631e+00 -2.1441607397033047e-04 +0.0000000000000000e+00 +9.9999997701287358e-01
3.8499999999999943e+00 +4.8595818662437393e+00 +0.0000000000000000e+00 +3.8499999697239100e+00 -2.1723866546043827e-04 +0.0000000000000000e+00 +9.9999997640368110e-01
3.8999999999999941e+00 +4.8595709337446484e+00 +0.0000000000000000e+00 +3.8999999685286979e+00 -2.2006130645001033e-04 +0.0000000000000000e+00 +9.9999997578651068e-01
3.9499999999999940e+00 +4.8595598601122605e+00 +0.0000000000000000e+00 +3.9499999673024280e+00 -2.2288399742387396e-04 +0.0000000000000000e+00 +9.9999997516136185e-01
3.9999999999999938e+00 +4.8595486453440646e+00 +0.0000000000000000e+00 +3.9999999660447010e+00 -2.2570673886169695e-04 +0.0000000000000000e+00 +9.9999997452823397e-01
4.0499999999999936e+00 +4.8595372894375251e+00 +0.0000000000000000e+00 +4.0499999647551181e+00 -2.2852953123797252e-04 +0.0000000000000000e+00 +9.9999997388712658e-01
4.0999999999999934e+00 +4.8595257923900839e+00 +0.0000000000000000e+00 +4.0999999634332802e+00 -2.3135237502185351e-04 +0.0000000000000000e+00 +9.9999997323803913e-01
4.1499999999999932e+00 +4.8595141541991582e+00 +0.0000000000000000e+00 +4.1499999620787884e+00 -2.3417527067698667e-04 +0.0000000000000000e+00 +9.9999997258097117e-01
4.1999999999999931e+00 +4.8595023748621440e+00 +0.0000000000000000e+00 +4.1999999606912439e+00 -2.3699821866149766e-04 +0.0000000000000000e+00 +9.9999997191592205e-01
4.2499999999999929e+00 +4.8594904543764130e+00 +0.0000000000000000e+00 +4.2499999592702471e+00 -2.3982121942799106e-04 +0.0000000000000000e+00 +9.9999997124289119e-01
4.2999999999999927e+00 +4.8594783927393141e+00 +0.0000000000000000e+00 +4.2999999578154000e+00 -2.4264427342355038e-04 +0.0000000000000000e+00 +9.9999997056187806e-01
4.3499999999999925e+00 +4.8594661899481757e+00 +0.0000000000000000e+00 +4.3499999563263021e+00 -2.4546738108973808e-04 +0.0000000000000000e+00 +9.9999996987288220e-01
4.3999999999999924e+00 +4.8594538460003029e+00 +0.0000000000000000e+00 +4.3999999548025546e+00 -2.4829054286259572e-04 +0.0000000000000000e+00 +9.9999996917590295e-01
4.4499999999999922e+00 +4.8594413608929798e+00 +0.0000000000000000e+00 +4.4499999532437586e+00 -2.5111375917264377e-04 +0.0000000000000000e+00 +9.9999996847093975e-01
4.4999999999999920e+00 +4.8594287346234690e+00 +0.0000000000000000e+00 +4.4999999516495155e+00 -2.5393703044488189e-04 +0.0000000000000000e+00 +9.9999996775799205e-01
4.5499999999999918e+00 +4.8594159671890118e+00 +0.0000000000000000e+00 +4.5499999500194255e+00 -2.5676035709878877e-04 +0.0000000000000000e+00 +9.9999996703705929e-01
4.5999999999999917e+00 +4.8594030585868291e+00 +0.0000000000000000e+00 +4.5999999483530889e+00 -2.5958373954832224e-04 +0.0000000000000000e+00 +9.9999996630814081e-01
4.6499999999999915e+00 +4.8593900088141204e+00 +0.0000000000000000e+00 +4.6499999466501070e+00 -2.6240717820191935e-04 +0.0000000000000000e+00 +9.9999996557123616e-01
4.6999999999999913e+00 +4.8593768178680659e+00 +0.0000000000000000e+00 +4.6999999449100800e+00 -2.6523067346249631e-04 +0.0000000000000000e+00 +9.9999996482634468e-01
