# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +7.6004889639757233e-20 -5.6209564916506094e-01 -1.4330048766272537e-17
5.0000000000000003e-02 +8.2849999297866468e+00 +0.0000000000000000e+00 +4.9999999999934278e-02 +6.0102252474905869e-20 -5.6209574830724973e-01 -1.1207619860058494e-17
1.0000000000000001e-01 +8.2849997191465636e+00 +0.0000000000000000e+00 +9.9999999999474148e-02 +1.2016801127502648e-20 -5.6209604554597148e-01 -7.9443998226540297e-18
1.5000000000000002e-01 +8.2849993680796779e+00 +0.0000000000000000e+00 +1.4999999999822522e-01 -6.8817852210464044e-20 -5.6209654059946601e-01 -4.5569415148450362e-18
2.0000000000000001e-01 +8.2849988765858633e+00 +0.0000000000000000e+00 +1.9999999999579313e-01 -1.8296817857921793e-19 -5.6209723318598226e-01 -1.0617972284476816e-18
2.5000000000000000e-01 +8.2849982446649477e+00 +0.0000000000000000e+00 +2.4999999999178346e-01 -3.3100070624266620e-19 -5.6209812302377871e-01 +2.5244812589596983e-18
2.9999999999999999e-01 +8.2849974723167090e+00 +0.0000000000000000e+00 +2.9999999998580179e-01 -5.1348199467922846e-19 -5.6209920983112271e-01 +6.1853426293047153e-18
3.4999999999999998e-01 +8.2849965595408754e+00 +0.0000000000000000e+00 +3.4999999997745379e-01 -7.3097860857251008e-19 -5.6210049332629186e-01 +9.9042359692899633e-18
3.9999999999999997e-01 +8.2849955063371272e+00 +0.0000000000000000e+00 +3.9999999996634500e-01 -9.8405709180212016e-19 -5.6210197322757249e-01 +1.3664610715663534e-17
4.4999999999999996e-01 +8.2849943127050949e+00 +0.0000000000000000e+00 +4.4999999995208101e-01 -1.2732839414352063e-18 -5.6210364925326206e-01 +1.7449916600490513e-17
4.9999999999999994e-01 +8.2849929786443575e+00 +0.0000000000000000e+00 +4.9999999993426741e-01 -1.5992255817190873e-18 -5.6210552112166601e-01 +2.1243603596425689e-17
5.4999999999999993e-01 +8.2849915041544495e+00 +0.0000000000000000e+00 +5.4999999991250981e-01 -1.9624483380753717e-18 -5.6210758855110132e-01 +2.5029121861989481e-17
5.9999999999999998e-01 +8.2849898892348541e+00 +0.0000000000000000e+00 +5.9999999988641373e-01 -2.3635184110960755e-18 -5.6210985125989454e-01 +2.8789921686843667e-17
6.5000000000000002e-01 +8.2849881338850047e+00 +0.0000000000000000e+00 +6.4999999985558476e-01 -2.8030018505420996e-18 -5.6211230896638187e-01 +3.2509453437070419e-17
7.0000000000000007e-01 +8.2849862381042882e+00 +0.0000000000000000e+00 +6.9999999981962846e-01 -3.2814645293445686e-18 -5.6211496138891082e-01 +3.6171167500453999e-17
7.5000000000000011e-01 +8.2849842018920423e+00 +0.0000000000000000e+00 +7.4999999977815046e-01 -3.7994721176093898e-18 -5.6211780824583890e-01 +3.9758514231763919e-17
8.0000000000000016e-01 +8.2849820252475563e+00 +0.0000000000000000e+00 +7.9999999973075619e-01 -4.3575900566255344e-18 -5.6212084925553352e-01 +4.3254943898041493e-17
8.5000000000000020e-01 +8.2849797081700700e+00 +0.0000000000000000e+00 +8.4999999967705131e-01 -4.9563835328774480e-18 -5.6212408413637382e-01 +4.6643906623888845e-17
9.0000000000000024e-01 +8.2849772506587751e+00 +0.0000000000000000e+00 +8.9999999961664123e-01 -5.5964174520620148e-18 -5.6212751260674898e-01 +4.9908852336761503e-17
9.5000000000000029e-01 +8.2849746527128136e+00 +0.0000000000000000e+00 +9.4999999954913161e-01 -6.2782564131104730e-18 -5.6213113438505991e-01 +5.3033230712263756e-17
1.0000000000000002e+00 +8.2849719143312832e+00 +0.0000000000000000e+00 +9.9999999947412788e-01 -7.0024646822158658e-18 -5.6213494918971685e-01 +5.6000491119448705e-17
1.0500000000000003e+00 +8.2849690355132299e+00 +0.0000000000000000e+00 +1.0499999993912355e+00 -7.7670240447071243e-18 -5.6213895667637559e-01 +5.8794057254618430e-17
1.1000000000000003e+00 +8.2849660162576519e+00 +0.0000000000000000e+00 +1.0999999993000600e+00 -8.5595874901061121e-18 -5.6214315624963129e-01 +6.1397251552352782e-17
1.1500000000000004e+00 +8.2849628565635012e+00 +0.0000000000000000e+00 +1.1499999992002068e+00 -9.3652257012002472e-18 -5.6214754725132010e-01 +6.3793371828540241e-17
1.2000000000000004e+00 +8.2849595564296798e+00 +0.0000000000000000e+00 +1.1999999990912815e+00 -1.0169009195623204e-17 -5.6215212902328582e-01 +6.5965716769855463e-17
1.2500000000000004e+00 +8.2849561158550440e+00 +0.0000000000000000e+00 +1.2499999989728896e+00 -1.0956008327011804e-17 -5.6215690090737980e-01 +6.7897586018653962e-17
1.3000000000000005e+00 +8.2849525348384017e+00 +0.0000000000000000e+00 +1.2999999988446365e+00 -1.1711293286160115e-17 -5.6216186224546061e-01 +6.9572280257861483e-17
1.3500000000000005e+00 +8.2849488133785130e+00 +0.0000000000000000e+00 +1.3499999987061273e+00 -1.2419934102170326e-17 -5.6216701237939337e-01 +7.0973101295859671e-17
1.4000000000000006e+00 +8.2849449514740900e+00 +0.0000000000000000e+00 +1.3999999985569678e+00 -1.3067000643600312e-17 -5.6217235065105042e-01 +7.2083352151366527e-17
1.4500000000000006e+00 +8.2849409491238006e+00 +0.0000000000000000e+00 +1.4499999983967633e+00 -1.3637562619607341e-17 -5.6217787640231021e-01 +7.2886337138312606e-17
1.5000000000000007e+00 +8.2849368063262645e+00 +0.0000000000000000e+00 +1.4999999982251191e+00 -1.4116689581087758e-17 -5.6218358897505738e-01 +7.3365361950710192e-17
1.5500000000000007e+00 +8.2849325230800552e+00 +0.0000000000000000e+00 +1.5499999980416406e+00 -1.4489450921812225e-17 -5.6218948771118205e-01 +7.3503733747517188e-17
1.6000000000000008e+00 +8.2849280993836967e+00 +0.0000000000000000e+00 +1.5999999978459332e+00 -1.4740915879556322e-17 -5.6219557195258052e-01 +7.3284761237493804e-17
1.6500000000000008e+00 +8.2849235352356718e+00 +0.0000000000000000e+00 +1.6499999976376023e+00 -1.4856153537226066e-17 -5.6220184104115400e-01 +7.2691754764054645e-17
1.7000000000000008e+00 +8.2849188306344121e+00 +0.0000000000000000e+00 +1.6999999974162532e+00 -1.4820232823978016e-17 -5.6220829431880903e-01 +7.1708026390109520e-17
1.7500000000000009e+00 +8.2849139855783065e+00 +0.0000000000000000e+00 +1.7499999971814910e+00 -1.4618222516333945e-17 -5.6221493112745702e-01 +7.0316889982900991e-17
