# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2249165190505342e-01 +6.8389931701194477e+00 +5.8900644049942912e+00 -1.1043645720177144e+01 -1.5902473498698141e+03 -1.7338168683318424e+05 +5.1763592766972808e+06 
+5.0000000000000003e-02 -5.2249178156098575e-01 +6.8390253801254053e+00 +5.8887173160487665e+00 -1.0705171912375034e+01 -1.5821029524514092e+03 -1.7525435279555045e+05 +5.1007473802857911e+06 
+1.0000000000000001e-01 -5.2249231387561124e-01 +6.8390810004703555e+00 +5.8863682385582621e+00 -1.0388420551166377e+01 -1.5640673385535561e+03 -1.7701704660882117e+05 +4.9713622129769018e+06 
+1.4999999999999999e-01 -5.2249324807046760e-01 +6.8391599082688508e+00 +5.8830425328257769e+00 -1.0092235375044153e+01 -1.5366189668737934e+03 -1.7867518256363220e+05 +4.7909081700623948e+06 
+2.0000000000000001e-01 -5.2249458336704124e-01 +6.8392619806363859e+00 +5.8787655617141876e+00 -9.8154601275025524e+00 -1.5002363636101209e+03 -1.8023417488900674e+05 +4.5620900996611537e+06 
+2.5000000000000000e-01 -5.2249631898692206e-01 +6.8393870946858746e+00 +5.8735626852025185e+00 -9.5569384147120040e+00 -1.4553979727537201e+03 -1.8169943895975460e+05 +4.2876122767586308e+06 
+2.9999999999999999e-01 -5.2249845415165741e-01 +6.8395351275382978e+00 +5.8674592655983675e+00 -9.3155141187349084e+00 -1.4025823039164293e+03 -1.8307638794728051e+05 +3.9701794305838612e+06 
+3.4999999999999998e-01 -5.2250098808284740e-01 +6.8397059563095599e+00 +5.8604806663493765e+00 -9.0900308852578533e+00 -1.3422678922984762e+03 -1.8437043695407602e+05 +3.6124964429875086e+06 
+4.0000000000000002e-01 -5.2250392000208046e-01 +6.8398994581224573e+00 +5.8526522463068149e+00 -8.8793326014513401e+00 -1.2749331564051281e+03 -1.8558699913380237e+05 +3.2172674362842822e+06 
+4.5000000000000001e-01 -5.2250724913101187e-01 +6.8401155100938977e+00 +5.8439993675302757e+00 -8.6822628867730316e+00 -1.2010565934970161e+03 -1.8673148981795658e+05 +2.7871970339353443e+06 
+5.0000000000000000e-01 -5.2251097469125463e-01 +6.8403539893496008e+00 +5.8345473899908136e+00 -8.4976656699115303e+00 -1.1211166451744559e+03 -1.8780932186389997e+05 +2.3249894890263239e+06 
+5.5000000000000004e-01 -5.2251509590447398e-01 +6.8406147730126676e+00 +5.8243216801946618e+00 -8.3243847461638989e+00 -1.0355919321824142e+03 -1.8882590919701144e+05 +1.8333502707765764e+06 
+5.9999999999999998e-01 -5.2251961199237285e-01 +6.8408977382057383e+00 +5.8133475945181070e+00 -8.1612638593719513e+00 -9.4496080056739163e+02 -1.8978666618952097e+05 +1.3149829906740596e+06 
+6.5000000000000002e-01 -5.2252452217664691e-01 +6.8412027620567937e+00 +5.8016504976873371e+00 -8.0071469271825428e+00 -8.4970181983624127e+02 -1.9069700581827975e+05 +7.7259276095118024e+05 
+6.9999999999999996e-01 -5.2252982567902551e-01 +6.8415297216892172e+00 +5.7892557486001275e+00 -7.8608776560845115e+00 -7.5029340300584226e+02 -1.9156234277007316e+05 +2.0888363991841429e+05 
+7.5000000000000000e-01 -5.2253552172121354e-01 +6.8418784942321045e+00 +5.7761887120252640e+00 -7.7212999405209573e+00 -6.4721412480815923e+02 -1.9238809022388980e+05 -3.7343921022929705e+05 
+8.0000000000000004e-01 -5.2254160952500861e-01 +6.8422489568132425e+00 +5.7624747477864409e+00 -7.5872575951771033e+00 -5.4094242132401143e+02 -1.9317966202875116e+05 -9.7167158465364866e+05 
+8.4999999999999998e-01 -5.2254808831216104e-01 +6.8426409865597879e+00 +5.7481392175708104e+00 -7.4575943770977871e+00 -4.3195678173275672e+02 -1.9394247247880581e+05 -1.5831089080920878e+06 
+9.0000000000000002e-01 -5.2255495730445223e-01 +6.8430544606045016e+00 +5.7332074814105329e+00 -7.3311542373270031e+00 -3.2073565375138185e+02 -1.9468193430418111e+05 -2.2050468761927569e+06 
+9.4999999999999996e-01 -5.2256221572373429e-01 +6.8434892560729850e+00 +5.7177049039426358e+00 -7.2067808047041098e+00 -2.0775760712162605e+02 -1.9540346288158678e+05 -2.8347803685191744e+06 
+1.0000000000000000e+00 -5.2256986279177309e-01 +6.8439452500980629e+00 +5.7016568444919091e+00 -7.0833179666467938e+00 -9.3501066861635607e+01 -1.9611247146650139e+05 -3.4696052488780911e+06 
+1.0500000000000000e+00 -5.2257789773043584e-01 +6.8444223198094658e+00 +5.6850886645038914e+00 -6.9596094580678134e+00 +2.1555479621055859e+01 -1.9681437457218938e+05 -4.1068169401077754e+06 
+1.1000000000000001e+00 -5.2258631976161585e-01 +6.8449203423408997e+00 +5.6680257266975351e+00 -6.8344991431992801e+00 +1.3693351124406311e+02 -1.9751458566371596e+05 -4.7437106415954549e+06 
+1.1499999999999999e+00 -5.2259512810715536e-01 +6.8454391948224664e+00 +5.6504933907012100e+00 -6.7068307094534010e+00 +2.5215459080642108e+02 -1.9821851963253005e+05 -5.3775821245401846e+06 
+1.2000000000000000e+00 -5.2260432198895868e-01 +6.8459787543862483e+00 +5.6325170194481524e+00 -6.5754478997996788e+00 +3.6674019042711876e+02 -1.9893159091583005e+05 -6.0057265391346570e+06 
+1.2500000000000000e+00 -5.2261390062892688e-01 +6.8465388981640478e+00 +5.6141219728494907e+00 -6.4391944077632290e+00 +4.8021186048693011e+02 -1.9965921437698774e+05 -6.6254395572353471e+06 
+1.3000000000000000e+00 -5.2262386324901633e-01 +6.8471195032906715e+00 +5.5953336125767041e+00 -6.2969140318450716e+00 +5.9209110672198233e+02 -2.0040680398818720e+05 -7.2340165584853161e+06 
+1.3500000000000001e+00 -5.2263420907112423e-01 +6.8477204468957513e+00 +5.5761773007652513e+00 -6.1474503180829645e+00 +7.0189941551711058e+02 -2.0117977581559308e+05 -7.8287527671964066e+06 
+1.3999999999999999e+00 -5.2264493731725281e-01 +6.8483416061134168e+00 +5.5566783973742551e+00 -5.9896469821241887e+00 +8.0915833553174809e+02 -2.0198354449932111e+05 -8.4069438471400738e+06 
+1.4500000000000000e+00 -5.2265604720935588e-01 +6.8489828580761980e+00 +5.5368622639782963e+00 -5.8223476336165279e+00 +9.1338936763695324e+02 -2.0282352557356420e+05 -8.9658851198425516e+06 
+1.5000000000000000e+00 -5.2266753796941456e-01 +6.8496440799185416e+00 +5.5167542601768345e+00 -5.6443959437481546e+00 +1.0141140641874430e+03 -2.0370513403637501e+05 -9.5028722541574966e+06 
+1.5500000000000000e+00 -5.2267940881944630e-01 +6.8503251487705841e+00 +5.4963797489313579e+00 -5.4546353806418537e+00 +1.1108538854294477e+03 -2.0463378653457697e+05 -1.0015200290579366e+07 
+1.6000000000000001e+00 -5.2269165898149683e-01 +6.8510259417654460e+00 +5.4757640908928540e+00 -5.2519095003700835e+00 +1.2031303535795937e+03 -2.0561489902435281e+05 -1.0500164688112525e+07 
+1.6499999999999999e+00 -5.2270428767753840e-01 +6.8517463360340303e+00 +5.4549326444358970e+00 -5.0350617487969043e+00 +1.2904650486608880e+03 -2.0665388831949196e+05 -1.0955061287797563e+07 
+1.7000000000000000e+00 -5.2271729412968293e-01 +6.8524862087124516e+00 +5.4339107722261915e+00 -4.8029357656730918e+00 +1.3723794323563541e+03 -2.0775616962340570e+05 -1.1377185120582713e+07 
+1.7500000000000000e+00 -5.2273067755999714e-01 +6.8532454369273514e+00 +5.4127238350305067e+00 -4.5543747655865250e+00 +1.4483950168166123e+03 -2.0892716165991939e+05 -1.1763831558680847e+07 
+1.8000000000000000e+00 -5.2274443719050478e-01 +6.8540238978112278e+00 +5.3913971922357682e+00 -4.2882221872150108e+00 +1.5180333483618781e+03 -2.1017228125309033e+05 -1.2112296196399353e+07 
+1.8500000000000001e+00 -5.2275857224332989e-01 +6.8548214684964170e+00 +5.3699562050384344e+00 -4.0033214359393261e+00 +1.5808159212441951e+03 -2.1149694551509203e+05 -1.2419874264273813e+07 
+1.8999999999999999e+00 -5.2277308194060013e-01 +6.8556380261122012e+00 +5.3484262325543392e+00 -3.6985157726222280e+00 +1.6362642857572475e+03 -2.1290657271084122e+05 -1.2683861375837833e+07 
+1.9500000000000000e+00 -5.2278796550439544e-01 +6.8564734477859117e+00 +5.3268326361693665e+00 -3.3726483499981352e+00 +1.6838999282210195e+03 -2.1440658197116555e+05 -1.2901552703858728e+07 
+2.0000000000000000e+00 -5.2280309105416367e-01 +6.8573202921555358e+00 +5.3053794421596177e+00 -3.0279958213991467e+00 +1.7230575969907145e+03 -2.1598642920443745e+05 -1.3069663275774321e+07 
+2.0499999999999998e+00 -5.2281858117214175e-01 +6.8581854357173384e+00 +5.2838844504037956e+00 -2.6626913499114737e+00 +1.7542714280651612e+03 -2.1765371954678261e+05 -1.3190837829403073e+07 
+2.1000000000000001e+00 -5.2283443363302762e-01 +6.8590687504302918e+00 +5.2623434748867819e+00 -2.2779311165521419e+00 +1.7777545100573832e+03 -2.1940176209847120e+05 -1.3266344028405676e+07 
+2.1499999999999999e+00 -5.2285064621151101e-01 +6.8599701082568592e+00 +5.2407523298992791e+00 -1.8749114326543299e+00 +1.7937199275407390e+03 -2.2122386489792907e+05 -1.3297449523648715e+07 
+2.2000000000000002e+00 -5.2286721668232561e-01 +6.8608893811543474e+00 +5.2191068313319366e+00 -1.4548283762551968e+00 +1.8023807191992805e+03 -2.2311333791014785e+05 -1.3285421644572774e+07 
+2.2500000000000000e+00 -5.2288414282024176e-01 +6.8618264410847454e+00 +5.1974027943156456e+00 -1.0188782101740601e+00 +1.8039499515194964e+03 -2.2506348955876427e+05 -1.3231527938168194e+07 
+2.2999999999999998e+00 -5.2290142239997595e-01 +6.8627811600095407e+00 +5.1756360319308357e+00 -5.6825715584862235e-01 +1.7986407405115997e+03 -2.2706762862000565e+05 -1.3137036264264127e+07 
+2.3500000000000001e+00 -5.2291905319634868e-01 +6.8637534098885054e+00 +5.1538023602072194e+00 -1.0416135388096251e-01 +1.7866661245382547e+03 -2.2911906452067080e+05 -1.3003213966361182e+07 
+2.3999999999999999e+00 -5.2293703298406424e-01 +6.8647430626849317e+00 +5.1318975944639922e+00 +3.7221293087517432e-01 +1.7682391636845111e+03 -2.3121110567365651e+05 -1.2831328542457787e+07 
+2.4500000000000002e+00 -5.2295535953796268e-01 +6.8657499903595420e+00 +5.1099175500340088e+00 +8.5966954471735391e-01 +1.7435729177410640e+03 -2.3333706138546474e+05 -1.2622647490300745e+07 
+2.5000000000000000e+00 -5.2297403063281589e-01 +6.8667740648749804e+00 +5.0878580420004909e+00 +1.3570122813064374e+00 +1.7128804506630217e+03 -2.3549024057825923e+05 -1.2378438327651208e+07 
+2.5499999999999998e+00 -5.2299304404343649e-01 +6.8678151581948397e+00 +5.0657148856989238e+00 +1.8630448900570067e+00 +1.6763748275019025e+03 -2.3766395172852019e+05 -1.2099968609089086e+07 
+2.6000000000000001e+00 -5.2301239754468820e-01 +6.8688731422813731e+00 +5.0434838952650178e+00 +2.3765711919844450e+00 +1.6342691407323480e+03 -2.3985150394808530e+05 -1.1788506055566736e+07 
+2.6499999999999999e+00 -5.2303208891137043e-01 +6.8699478890977694e+00 +5.0211608893647446e+00 +2.8963949889231477e+00 +1.5867763615942936e+03 -2.4204620618717480e+05 -1.1445317571831988e+07 
+2.7000000000000002e+00 -5.2305211591831247e-01 +6.8710392706088488e+00 +4.9987416805056464e+00 +3.4213200211150241e+00 +1.5341096374784684e+03 -2.4424136688139237e+05 -1.1071671292869726e+07 
+2.7500000000000000e+00 -5.2307247634040288e-01 +6.8721471587778939e+00 +4.9762220868946843e+00 +3.9501500955203532e+00 +1.4764819499625053e+03 -2.4643029499124899e+05 -1.0668834185750330e+07 
