# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7265614315752626e-02 -5.2249176058861369e-01 +5.1527880398678306e-03
5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 +5.1282051281982703e-02 -2.7265576855004595e-02 -5.2249188780870581e-01 +5.1518551655491251e-03
1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 +1.0256410256355400e-01 -2.7265565406225517e-02 -5.2249241700992322e-01 +5.1509237547842802e-03
1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 +1.5384615384430200e-01 -2.7265579875408317e-02 -5.2249334744875342e-01 +5.1499939173563379e-03
2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 +2.0512820512381499e-01 -2.7265620168542087e-02 -5.2249467838161756e-01 +5.1490657630475891e-03
2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 +2.5641025640168202e-01 -2.7265686191622517e-02 -5.2249640906505546e-01 +5.1481394016414505e-03
2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 +3.0769230767749101e-01 -2.7265777850642155e-02 -5.2249853875555197e-01 +5.1472149429207161e-03
3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 +3.5897435895083102e-01 -2.7265895051596069e-02 -5.2250106670963636e-01 +5.1462924966685719e-03
4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 +4.1025641022129000e-01 -2.7266037700480451e-02 -5.2250399218385668e-01 +5.1453721726683601e-03
4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 +4.6153846148845601e-01 -2.7266205703294018e-02 -5.2250731443480569e-01 +5.1444540807038235e-03
5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 +5.1282051275191798e-01 -2.7266398966033958e-02 -5.2251103271904487e-01 +5.1435383305583849e-03
5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 +5.6410256401126402e-01 -2.7266617394698656e-02 -5.2251514629315454e-01 +5.1426250320156380e-03
5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 +6.1538461526608301e-01 -2.7266860895291945e-02 -5.2251965441380843e-01 +5.1417142948601115e-03
6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 +6.6666666651596296e-01 -2.7267129373814793e-02 -5.2252455633762374e-01 +5.1408062288757841e-03
6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 +7.1794871776049296e-01 -2.7267422736272307e-02 -5.2252985132128726e-01 +5.1399009438473356e-03
7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 +7.6923076899926102e-01 -2.7267740888666767e-02 -5.2253553862142721e-01 +5.1389985495589163e-03
8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 +8.2051282023185501e-01 -2.7268083737007412e-02 -5.2254161749479111e-01 +5.1380991557958850e-03
8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 +8.7179487145786405e-01 -2.7268451187300802e-02 -5.2254808719806900e-01 +5.1372028723430984e-03
9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 +9.2307692267687602e-01 -2.7268843145556311e-02 -5.2255494698799387e-01 +5.1363098089858899e-03
9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 +9.7435897388848103e-01 -2.7269259517786245e-02 -5.2256219612134103e-01 +5.1354200755100998e-03
1.0000000000000000e+00 +8.5269709440617607e+00 +0.0000000000000000e+00 +1.0256410250922601e+00 -2.7269700210000265e-02 -5.2256983385482880e-01 +5.1345337817010799e-03
1.0500000000000000e+00 +8.5269679658304103e+00 +0.0000000000000000e+00 +1.0769230762878199e+00 -2.7270165128213800e-02 -5.2257785944526791e-01 +5.1336510373451889e-03
1.1000000000000001e+00 +8.5269648423163709e+00 +0.0000000000000000e+00 +1.1282051274747300e+00 -2.7270654178443876e-02 -5.2258627214948539e-01 +5.1327719522290720e-03
1.1499999999999999e+00 +8.5269615735232893e+00 +0.0000000000000000e+00 +1.1794871786525800e+00 -2.7271167266706392e-02 -5.2259507122427651e-01 +5.1318966361391513e-03
1.2000000000000000e+00 +8.5269581594511692e+00 +0.0000000000000000e+00 +1.2307692298209700e+00 -2.7271704299020320e-02 -5.2260425592647752e-01 +5.1310251988623970e-03
