--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]     angle[deg]     PolyB(n=0)     PolyB(n=1)     PolyB(n=2)     PolyB(n=3)     PolyB(n=4)     PolyB(n=5)     PolyB(n=6)    
 0.0020 ,  +0.00649152 ,  -1.3942e-03 ,  -7.2648e-01 ,  -4.4076e-01 ,  -2.7161e-01 ,  -1.9541e+03 ,  +4.3217e+04 ,  +1.0766e+07 , 
 0.0030 ,  +0.00967009 ,  -9.1599e-04 ,  -7.3100e-01 ,  -3.6764e-01 ,  +8.4533e-01 ,  -1.5477e+03 ,  +2.8202e+04 ,  +8.5663e+06 , 
 0.0050 ,  +0.01608678 ,  -5.4186e-04 ,  -7.4392e-01 ,  -1.2325e-01 ,  +9.0269e-02 ,  -1.7655e+03 ,  +2.4781e+04 ,  +1.0001e+07 , 
 0.0050 ,  +0.01619548 ,  -5.3748e-04 ,  -7.5943e-01 ,  +5.6654e-02 ,  +1.3699e+00 ,  -1.5007e+03 ,  +1.7640e+04 ,  +9.2436e+06 , 
 0.0050 ,  +0.01627560 ,  -5.2286e-04 ,  -7.6810e-01 ,  +9.7827e-02 ,  +2.7680e+00 ,  -1.5232e+03 ,  +1.4200e+04 ,  +9.5515e+06 , 
 0.0100 ,  +0.03251670 ,  -2.4025e-04 ,  -7.7193e-01 ,  +5.5019e-02 ,  +3.6454e+00 ,  -9.1557e+02 ,  +8.2060e+03 ,  +5.9976e+06 , 
 0.0400 ,  +0.12978694 ,  -3.1941e-05 ,  -7.7335e-01 ,  +8.5338e-02 ,  +2.0238e+00 ,  -7.6279e+02 ,  +1.9435e+04 ,  +4.9305e+06 , 
 0.1500 ,  +0.48397014 ,  +1.7780e-05 ,  -7.7408e-01 ,  +1.3757e-01 ,  +5.1039e+00 ,  -8.0253e+02 ,  +6.9702e+03 ,  +4.7285e+06 , 
 0.1000 ,  +0.32262885 ,  +3.0591e-05 ,  -7.7363e-01 ,  +1.5726e-01 ,  +1.0672e+01 ,  -8.8376e+02 ,  -2.8229e+04 ,  +4.9017e+06 , 
 0.0500 ,  +0.16174692 ,  +2.6185e-05 ,  -7.7262e-01 ,  +1.7205e-02 ,  +9.5567e+00 ,  +8.1660e+02 ,  -3.3522e+04 ,  -5.7821e+06 , 
 0.0340 ,  +0.10472657 ,  +1.0157e-04 ,  -7.7013e-01 ,  -1.5606e-01 ,  +1.1894e+01 ,  +6.4769e+02 ,  -4.0657e+03 ,  -5.5875e+06 , 
 0.0160 ,  +0.03345826 ,  +1.7942e-04 ,  -4.3985e-01 ,  -1.8814e+00 ,  +2.0494e+01 ,  -4.0505e+02 ,  +1.6964e+04 ,  -9.8419e+05 , 
 0.0400 ,  +0.03259558 ,  -1.7029e-04 ,  -8.4038e-02 ,  -1.7279e+00 ,  +9.5394e+00 ,  -5.8263e+01 ,  -3.4166e+02 ,  -5.7545e+05 , 
 0.0400 ,  +0.00766584 ,  -5.4683e-05 ,  -8.1549e-03 ,  -3.7990e-01 ,  +1.6260e+00 ,  +2.0465e+01 ,  -1.0699e+03 ,  +6.4140e+03 , 
 0.0500 ,  +0.00383473 ,  +1.8842e-05 ,  -1.0043e-03 ,  -9.2438e-02 ,  -6.8198e-01 ,  -7.9101e+01 ,  +4.5410e+03 ,  +4.4868e+05 , 
