# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7851111816417045e-01 +7.6065639569896524e+00 +4.9252441647203886e+00 -1.8280680605346384e+02 -2.4600904185688792e+03 +7.5874875728461391e+05 +4.9692678114627890e+07 
-5.0000000000000003e-02 -5.7851201850036948e-01 +7.6066637940796751e+00 +4.9217157711740436e+00 -1.8320152940899948e+02 -2.3901834588544671e+03 +7.6081437887184077e+05 +4.9108724179146558e+07 
-1.0000000000000001e-01 -5.7851329075231961e-01 +7.6067843236096788e+00 +4.9177045396428980e+00 -1.8362627158593196e+02 -2.3193486470712078e+03 +7.6317069689007429e+05 +4.8518360548134953e+07 
-1.4999999999999999e-01 -5.7851493413708066e-01 +7.6069254159869315e+00 +4.9132061949552366e+00 -1.8407880559662055e+02 -2.2474560559850947e+03 +7.6580050668053853e+05 +4.7921000575350583e+07 
-2.0000000000000001e-01 -5.7851694787176933e-01 +7.6070869416167461e+00 +4.9082164662797636e+00 -1.8455690432333819e+02 -2.1743758729715928e+03 +7.6868660242740822e+05 +4.7316058375601232e+07 
-2.5000000000000000e-01 -5.7851933117351961e-01 +7.6072687709151170e+00 +4.9027310782247362e+00 -1.8505834107839217e+02 -2.0999781633227190e+03 +7.7181178195069719e+05 +4.6702947240579642e+07 
-2.9999999999999999e-01 -5.7852208325946564e-01 +7.6074707742862380e+00 +4.8967457573317938e+00 -1.8558088864502196e+02 -2.0241330428296637e+03 +7.7515883864183410e+05 +4.6081080790932134e+07 
-3.4999999999999998e-01 -5.7852520334671875e-01 +7.6076928221421687e+00 +4.8902562330354487e+00 -1.8612232009832212e+02 -1.9467107064222373e+03 +7.7871056830987043e+05 +4.5449873185160525e+07 
-4.0000000000000002e-01 -5.7852869065249757e-01 +7.6079347848960692e+00 +4.8832582266021376e+00 -1.8668040854463788e+02 -1.8675811297491518e+03 +7.8244976704620256e+05 +4.4808737102614678e+07 
-4.5000000000000001e-01 -5.7853254439393176e-01 +7.6081965329592274e+00 +4.8757474698868677e+00 -1.8725292696717827e+02 -1.7866145734844818e+03 +7.8635922989313095e+05 +4.4157087142623328e+07 
-5.0000000000000000e-01 -5.7853676378826657e-01 +7.6084779367455448e+00 +4.8677196880599887e+00 -1.8783764844302186e+02 -1.7036811161423593e+03 +7.9042175269114063e+05 +4.3494336662551142e+07 
-5.5000000000000004e-01 -5.7854134805268342e-01 +7.6087788666701108e+00 +4.8591706070680987e+00 -1.8843234605642979e+02 -1.6186508618224600e+03 +7.9462013129264326e+05 +4.2819899209456295e+07 
