# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7799231147584762e-01 +7.5925085360861875e+00 +5.2662140940374433e+00 -5.3291589965855017e+01 +5.4026900592220454e+03 -1.2882263618313638e+05 -3.5614747891292654e+07 
+5.0000000000000003e-02 -5.7799076271990235e-01 +7.5923692855443443e+00 +5.2741435957299858e+00 -5.3728844882446715e+01 +5.3396320825051253e+03 -1.2618485322909940e+05 -3.5274714271058962e+07 
+1.0000000000000001e-01 -5.7798961328094101e-01 +7.5922511906153831e+00 +5.2817715398502010e+00 -5.4144355905260689e+01 +5.2699918840312712e+03 -1.2363236936822200e+05 -3.4885807122154281e+07 
+1.4999999999999999e-01 -5.7798886257683635e-01 +7.5921542221041873e+00 +5.2890896365014290e+00 -5.4538381855213352e+01 +5.1940699899879801e+03 -1.2116437261467239e+05 -3.4450177267355889e+07 
+2.0000000000000001e-01 -5.7798851002541518e-01 +7.5920783508144449e+00 +5.2960896015263561e+00 -5.4911181440386464e+01 +5.1121667712074141e+03 -1.1878005203183118e+05 -3.3969974481641911e+07 
+2.5000000000000000e-01 -5.7798855504460667e-01 +7.5920235475542643e+00 +5.3027631456009594e+00 -5.5263013527390001e+01 +5.0245827365594805e+03 -1.1647859535995887e+05 -3.3447349462042000e+07 
+2.9999999999999999e-01 -5.7798899705229823e-01 +7.5919897831293257e+00 +5.3091019836521722e+00 -5.5594136840486243e+01 +4.9316182800779425e+03 -1.1425919153761506e+05 -3.2884452136385906e+07 
+3.4999999999999998e-01 -5.7798983546639560e-01 +7.5919770283484294e+00 +5.3150978257556769e+00 -5.5904810194900215e+01 +4.8335739229328456e+03 -1.1212102878088395e+05 -3.2283433276422080e+07 
+4.0000000000000002e-01 -5.7799106970484426e-01 +7.5919852540201109e+00 +5.3207423856407239e+00 -5.6195292348432190e+01 +4.7307500891125001e+03 -1.1006329583954436e+05 -3.1646443004596703e+07 
+4.5000000000000001e-01 -5.7799269918564755e-01 +7.5920144309530500e+00 +5.3260273789378507e+00 -5.6465842035620739e+01 +4.6234471503917166e+03 -1.0808518164150440e+05 -3.0975631087210868e+07 
+5.0000000000000000e-01 -5.7799472332673196e-01 +7.5920645299595870e+00 +5.3309445146003007e+00 -5.6716718102171413e+01 +4.5119656541879822e+03 -1.0618587422769240e+05 -3.0273148461883523e+07 
+5.5000000000000004e-01 -5.7799714154607540e-01 +7.5921355218492499e+00 +5.3354855074513363e+00 -5.6948179235296529e+01 +4.3966059905284319e+03 -1.0436456297622230e+05 -2.9541145011440814e+07 
+5.9999999999999998e-01 -5.7799995326174392e-01 +7.5922273774326374e+00 +5.3396420693555271e+00 -5.7160484142381129e+01 +4.2776686310455189e+03 -1.0262043708745390e+05 -2.8781771171605833e+07 
+6.5000000000000002e-01 -5.7800315789172807e-01 +7.5923400675255079e+00 +5.3434059105845577e+00 -5.7353891690535505e+01 +4.1554540867790938e+03 -1.0095268450776624e+05 -2.7997177634766445e+07 
+6.9999999999999996e-01 -5.7800675485412989e-01 +7.5924735629391193e+00 +5.3467687487218587e+00 -5.7528660544759312e+01 +4.0302626681456513e+03 -9.9360494801279841e+04 -2.7189513730450060e+07 
+7.5000000000000000e-01 -5.7801074356694226e-01 +7.5926278344897220e+00 +5.3497222925930377e+00 -5.7685049529701857e+01 +3.9023949271297547e+03 -9.7843056246671651e+04 -2.6360930437159944e+07 
