# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9065033016148979e-02 -5.2259009814496604e-01 +5.3459357446023993e-03
5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 +5.1282051281982703e-02 -2.9064698908806544e-02 -5.2258859617678244e-01 +5.3447801410964552e-03
1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 +1.0256410256355400e-01 -2.9064392688632885e-02 -5.2258749592275699e-01 +5.3436224288438885e-03
1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 +1.5384615384430200e-01 -2.9064114192711158e-02 -5.2258679650015349e-01 +5.3424627770577550e-03
2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 +2.0512820512381499e-01 -2.9063863258120042e-02 -5.2258649702616777e-01 +5.3413013549499849e-03
2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 +2.5641025640168202e-01 -2.9063639721943521e-02 -5.2258659661811468e-01 +5.3401383317334423e-03
2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 +3.0769230767749101e-01 -2.9063443421261919e-02 -5.2258709439325401e-01 +5.3389738766200529e-03
3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 +3.5897435895083102e-01 -2.9063274193157143e-02 -5.2258798946888874e-01 +5.3378081588219099e-03
4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 +4.1025641022129000e-01 -2.9063131874711528e-02 -5.2258928096234136e-01 +5.3366413475510388e-03
4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 +4.6153846148845601e-01 -2.9063016303009195e-02 -5.2259096799097682e-01 +5.3354736120196766e-03
5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 +5.1282051275191798e-01 -2.9062927315132277e-02 -5.2259304967213038e-01 +5.3343051214394949e-03
5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 +5.6410256401126402e-01 -2.9062864748163549e-02 -5.2259552512315444e-01 +5.3331360450221714e-03
5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 +6.1538461526608301e-01 -2.9062828439190516e-02 -5.2259839346149461e-01 +5.3319665519802120e-03
6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 +6.6666666651596296e-01 -2.9062818225297618e-02 -5.2260165380453982e-01 +5.3307968115253622e-03
6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 +7.1794871776049296e-01 -2.9062833943572917e-02 -5.2260530526974691e-01 +5.3296269928699881e-03
7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 +7.6923076899926102e-01 -2.9062875431101538e-02 -5.2260934697451555e-01 +5.3284572652257433e-03
8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 +8.2051282023185501e-01 -2.9062942524975016e-02 -5.2261377803636222e-01 +5.3272877978054779e-03
8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 +8.7179487145786405e-01 -2.9063035062282267e-02 -5.2261859757274676e-01 +5.3261187598213980e-03
9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 +9.2307692267687602e-01 -2.9063152880114764e-02 -5.2262380470117076e-01 +5.3249503204861369e-03
9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 +9.7435897388848103e-01 -2.9063295815566777e-02 -5.2262939853917789e-01 +5.3237826490128122e-03
1.0000000000000000e+00 +8.5269709440617607e+00 +0.0000000000000000e+00 +1.0256410250922601e+00 -2.9063463705730135e-02 -5.2263537820425376e-01 +5.3226159146139472e-03
1.0500000000000000e+00 +8.5269679658304103e+00 +0.0000000000000000e+00 +1.0769230762878199e+00 -2.9063656387702263e-02 -5.2264174281397535e-01 +5.3214502865031304e-03
1.1000000000000001e+00 +8.5269648423163709e+00 +0.0000000000000000e+00 +1.1282051274747300e+00 -2.9063873698582252e-02 -5.2264849148593739e-01 +5.3202859338942225e-03
1.1499999999999999e+00 +8.5269615735232893e+00 +0.0000000000000000e+00 +1.1794871786525800e+00 -2.9064115475468409e-02 -5.2265562333769988e-01 +5.3191230260008493e-03
1.2000000000000000e+00 +8.5269581594511692e+00 +0.0000000000000000e+00 +1.2307692298209700e+00 -2.9064381555462211e-02 -5.2266313748686422e-01 +5.3179617320372229e-03
1.2500000000000000e+00 +8.5269546000999998e+00 +0.0000000000000000e+00 +1.2820512809794800e+00 -2.9064671775667159e-02 -5.2267103305104856e-01 +5.3168022212179119e-03
1.3000000000000000e+00 +8.5269508954661397e+00 +0.0000000000000000e+00 +1.3333333321277101e+00 -2.9064985973190141e-02 -5.2267930914791116e-01 +5.3156446627581283e-03
1.3500000000000001e+00 +8.5269470455568808e+00 +0.0000000000000000e+00 +1.3846153832652299e+00 -2.9065323985136310e-02 -5.2268796489505220e-01 +5.3144892258726855e-03
1.3999999999999999e+00 +8.5269430503649293e+00 +0.0000000000000000e+00 +1.4358974343916400e+00 -2.9065685648618285e-02 -5.2269699941018610e-01 +5.3133360797778771e-03
1.4500000000000000e+00 +8.5269389098939392e+00 +0.0000000000000000e+00 +1.4871794855065199e+00 -2.9066070800747149e-02 -5.2270641181096922e-01 +5.3121853936896604e-03
1.5000000000000000e+00 +8.5269346241439106e+00 +0.0000000000000000e+00 +1.5384615366094700e+00 -2.9066479278637748e-02 -5.2271620121509665e-01 +5.3110373368247298e-03
1.5500000000000000e+00 +8.5269301931148203e+00 +0.0000000000000000e+00 +1.5897435877000701e+00 -2.9066910919407479e-02 -5.2272636674027984e-01 +5.3098920784002803e-03
1.6000000000000001e+00 +8.5269256168030605e+00 +0.0000000000000000e+00 +1.6410256387779201e+00 -2.9067365560177690e-02 -5.2273690750426971e-01 +5.3087497876342961e-03
1.6499999999999999e+00 +8.5269208952158806e+00 +0.0000000000000000e+00 +1.6923076898425899e+00 -2.9067843038068548e-02 -5.2274782262475772e-01 +5.3076106337445247e-03
1.7000000000000000e+00 +8.5269160283460206e+00 +0.0000000000000000e+00 +1.7435897408936800e+00 -2.9068343190208273e-02 -5.2275911121954843e-01 +5.3064747859503346e-03
1.7500000000000000e+00 +8.5269110161934805e+00 +0.0000000000000000e+00 +1.7948717919307799e+00 -2.9068865853725388e-02 -5.2277077240641256e-01 +5.3053424134711777e-03
1.8000000000000000e+00 +8.5269058587655309e+00 +0.0000000000000000e+00 +1.8461538429534701e+00 -2.9069410865748841e-02 -5.2278280530308430e-01 +5.3042136855266011e-03
1.8500000000000001e+00 +8.5269005560585391e+00 +0.0000000000000000e+00 +1.8974358939613500e+00 -2.9069978063414596e-02 -5.2279520902738741e-01 +5.3030887713375911e-03
1.8999999999999999e+00 +8.5268951080688602e+00 +0.0000000000000000e+00 +1.9487179449540000e+00 -2.9070567283861811e-02 -5.2280798269715911e-01 +5.3019678401258130e-03
1.9500000000000000e+00 +8.5268895148037700e+00 +0.0000000000000000e+00 +1.9999999959310100e+00 -2.9071178364229053e-02 -5.2282112543017645e-01 +5.3008510611128445e-03
2.0000000000000000e+00 +8.5268838253941794e+00 +0.0000000000000000e+00 +2.0508474532398102e+00 -2.9071805701186188e-02 -5.2283452011053466e-01 +5.2997480044223721e-03
2.0499999999999998e+00 +8.5268779929429002e+00 +0.0000000000000000e+00 +2.1016949105324101e+00 -2.9072454286606559e-02 -5.2284827475468731e-01 +5.2986493126770950e-03
2.1000000000000001e+00 +8.5268720174499304e+00 +0.0000000000000000e+00 +2.1525423678083899e+00 -2.9073124038000175e-02 -5.2286238735777291e-01 +5.2975551023194669e-03
2.1499999999999999e+00 +8.5268658989189099e+00 +0.0000000000000000e+00 +2.2033898250673700e+00 -2.9073814872876715e-02 -5.2287685591491839e-01 +5.2964654897921784e-03
2.2000000000000002e+00 +8.5268596373498404e+00 +0.0000000000000000e+00 +2.2542372823089400e+00 -2.9074526708748001e-02 -5.2289167842128670e-01 +5.2953805915386901e-03
2.2500000000000000e+00 +8.5268532327390893e+00 +0.0000000000000000e+00 +2.3050847395326799e+00 -2.9075259463128014e-02 -5.2290685287207916e-01 +5.2943005240032237e-03
2.2999999999999998e+00 +8.5268466850902804e+00 +0.0000000000000000e+00 +2.3559321967382099e+00 -2.9076013053528926e-02 -5.2292237726245894e-01 +5.2932254036300056e-03
