# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2372577931814035e-01 +6.8680161775835238e+00 +5.6379062022189874e+00 -2.0181186935715556e+00 -7.5173066709674431e+03 -3.6053216410594346e+05 +3.4613747418048993e+07 
+5.0000000000000003e-02 -5.2372589232570632e-01 +6.8680560124397720e+00 +5.6401340276240912e+00 -1.9788713745372246e+00 -7.5877598335987141e+03 -3.6053452852192498e+05 +3.5018983280712105e+07 
+1.0000000000000001e-01 -5.2372636272402306e-01 +6.8681151797659634e+00 +5.6416992705730955e+00 -1.9365075375404694e+00 -7.6507687172880196e+03 -3.6052636432717496e+05 +3.5371847367287360e+07 
+1.4999999999999999e-01 -5.2372718981905941e-01 +6.8681936381874653e+00 +5.6426100229052265e+00 -1.8910574103647220e+00 -7.7065791557595894e+03 -3.6050836582898331e+05 +3.5674131297412217e+07 
+2.0000000000000001e-01 -5.2372837291681307e-01 +6.8682913463380393e+00 +5.6428743761644498e+00 -1.8425515569230513e+00 -7.7554369701848864e+03 -3.6048122448292060e+05 +3.5927626585572250e+07 
+2.5000000000000000e-01 -5.2372991132332070e-01 +6.8684082628455503e+00 +5.6425004217750026e+00 -1.7910202654253085e+00 -7.7975879809562721e+03 -3.6044563402577548e+05 +3.6134124747426555e+07 
+2.9999999999999999e-01 -5.2373180434461164e-01 +6.8685443463421336e+00 +5.6414962514152434e+00 -1.7364939795152727e+00 -7.8332780159887179e+03 -3.6040228686994652e+05 +3.6295417354147494e+07 
+3.4999999999999998e-01 -5.2373405128668660e-01 +6.8686995554592185e+00 +5.6398699577580116e+00 -1.6790030852243742e+00 -7.8627529305112703e+03 -3.6035187588454928e+05 +3.6413296159256630e+07 
+4.0000000000000002e-01 -5.2373665145568105e-01 +6.8688738488312158e+00 +5.6376296321880606e+00 -1.6185780765854569e+00 -7.8862585414581445e+03 -3.6029509302064060e+05 +3.6489552643474132e+07 
+4.5000000000000001e-01 -5.2373960415759702e-01 +6.8690671850923817e+00 +5.6347833663781834e+00 -1.5552493941684984e+00 -7.9040406760738815e+03 -3.6023263069762394e+05 +3.6525978365135930e+07 
+5.0000000000000000e-01 -5.2374290869857187e-01 +6.8692795228762167e+00 +5.6313392516283534e+00 -1.4890474450395961e+00 -7.9163451562550326e+03 -3.6016518153775577e+05 +3.6524364862992533e+07 
+5.5000000000000004e-01 -5.2374656438469336e-01 +6.8695108208180571e+00 +5.6273053797302133e+00 -1.4200026756708106e+00 -7.9234178070756388e+03 -3.6009343784544355e+05 +3.6486503659479342e+07 
+5.9999999999999998e-01 -5.2375057052213547e-01 +6.8697610375556728e+00 +5.6226898427211172e+00 -1.3481456032903743e+00 -7.9255044670885691e+03 -3.6001809136629844e+05 +3.6414186390841745e+07 
+6.5000000000000002e-01 -5.2375492641696075e-01 +6.8700301317249126e+00 +5.6175007321297947e+00 -1.2735066429871063e+00 -7.9228509625618071e+03 -3.5993983463243773e+05 +3.6309204616741657e+07 
+6.9999999999999996e-01 -5.2375963137536730e-01 +6.8703180619633377e+00 +5.6117461382896785e+00 -1.1961162623419113e+00 -7.9157030831693455e+03 -3.5985935973203939e+05 +3.6173349631003074e+07 
+7.5000000000000000e-01 -5.2376468470351489e-01 +6.8706247869124581e+00 +5.6054341553552094e+00 -1.1160050442379568e+00 -7.9043067224021115e+03 -3.5977735787213821e+05 +3.6008413432465658e+07 
+8.0000000000000004e-01 -5.2377008570757710e-01 +6.8709502652079300e+00 +5.5985728730691138e+00 -1.0332033228839215e+00 -7.8889076559803307e+03 -3.5969452221721422e+05 +3.5816187225233391e+07 
+8.4999999999999998e-01 -5.2377583369378544e-01 +6.8712944554930449e+00 +5.5911703842940375e+00 -9.4774171237748528e-01 -7.8697517470756311e+03 -3.5961154367705801e+05 +3.5598462820667595e+07 
+9.0000000000000002e-01 -5.2378192796834222e-01 +6.8716573164073775e+00 +5.5832347780950320e+00 -8.5965064599719621e-01 -7.8470847495450425e+03 -3.5952911463830178e+05 +3.5357031261536144e+07 
+9.4999999999999996e-01 -5.2378836783746840e-01 +6.8720388065924078e+00 +5.5747741486661022e+00 -7.6896060552210543e-01 -7.8211525589413659e+03 -3.5944792709656648e+05 +3.5093684561466247e+07 
+1.0000000000000000e+00 -5.2379515260739939e-01 +6.8724388846916558e+00 +5.5657965860178482e+00 -6.7570212531146834e-01 -7.7922009601761183e+03 -3.5936867263995885e+05 +3.4810213994684972e+07 
+1.0500000000000000e+00 -5.2380228158442899e-01 +6.8728575093462965e+00 +5.5563101833087316e+00 -5.7990563054104627e-01 -7.7604758234743931e+03 -3.5929204371213657e+05 +3.4508411414610945e+07 
+1.1000000000000001e+00 -5.2380975407476915e-01 +6.8732946392009184e+00 +5.5463230290581347e+00 -4.8160163843337556e-01 -7.7262228830562708e+03 -3.5921873205622472e+05 +3.4190067709966570e+07 
+1.1499999999999999e+00 -5.2381756938479607e-01 +6.8737502329000240e+00 +5.5358432176735777e+00 -3.8082065104981921e-01 -7.6896880524087774e+03 -3.5914942953562608e+05 +3.3856975064047746e+07 
+1.2000000000000000e+00 -5.2382572682076090e-01 +6.8742242490895640e+00 +5.5248788392251189e+00 -2.7759318867650401e-01 -7.6511171083316140e+03 -3.5908482788232365e+05 +3.3510924658462822e+07 
+1.2500000000000000e+00 -5.2383422568898452e-01 +6.8747166464133853e+00 +5.5134379860826606e+00 -1.7194966151737337e-01 -7.6107559037480360e+03 -3.5902561973806057e+05 +3.3153708243094616e+07 
+1.3000000000000000e+00 -5.2384306529582236e-01 +6.8752273835199027e+00 +5.5015287483936843e+00 -6.3920631443143083e-02 -7.5688502194062112e+03 -3.5897249656583532e+05 +3.2787117034579068e+07 
+1.3500000000000001e+00 -5.2385224494762683e-01 +6.8757564190536593e+00 +5.4891592187465434e+00 +4.6463516560025425e-02 -7.5256459141065652e+03 -3.5892615122854349e+05 +3.2412942824350886e+07 
+1.3999999999999999e+00 -5.2386176395071404e-01 +6.8763037116651207e+00 +5.4763374888278742e+00 +1.5917219933152088e-01 -7.4813888139944984e+03 -3.5888727504745306e+05 +3.2032977150864165e+07 
+1.4500000000000000e+00 -5.2387162161150924e-01 +6.8768692200011552e+00 +5.4630716496868832e+00 +2.7417500037527937e-01 -7.4363247311016603e+03 -3.5885656070989993e+05 +3.1649011469395202e+07 
+1.5000000000000000e+00 -5.2388181723639582e-01 +6.8774529027096074e+00 +5.4493697913119830e+00 +3.9144149506020975e-01 -7.3906994503828373e+03 -3.5883470085943816e+05 +3.1262837060601562e+07 
+1.5500000000000000e+00 -5.2389235013177371e-01 +6.8780547184406320e+00 +5.4352400080547403e+00 +5.1094120305668811e-01 -7.3447588700289953e+03 -3.5882238774331193e+05 +3.0876245951346207e+07 
+1.6000000000000001e+00 -5.2390321960405661e-01 +6.8786746258454974e+00 +5.4206903905743982e+00 +6.3264361881151643e-01 -7.2987487960243643e+03 -3.5882031339009805e+05 +3.0491029576320440e+07 
+1.6499999999999999e+00 -5.2391442495969842e-01 +6.8793125835732569e+00 +5.4057290284557302e+00 +7.5651836586972621e-01 -7.2529149958246326e+03 -3.5882917096762813e+05 +3.0108979074724022e+07 
+1.7000000000000000e+00 -5.2392596550513892e-01 +6.8799685502755770e+00 +5.3903640163382365e+00 +8.8253498799570607e-01 -7.2075033820702774e+03 -3.5884965298280091e+05 +2.9731886599864680e+07 
+1.7500000000000000e+00 -5.2393784054685189e-01 +6.8806424846041994e+00 +5.3746034427885352e+00 +1.0106630610990355e+00 -7.1627596989942822e+03 -3.5888245228072291e+05 +2.9361543151949082e+07 
