# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7777968035133065e-01 +7.5622673259073112e+00 +5.7470336457782532e+00 +1.5235647733814265e+01 +1.9622431429994053e+03 -5.3905080779524695e+05 +7.0968194546926173e+05 
+5.0000000000000003e-02 -5.7777978866885227e-01 +7.5623300034540675e+00 +5.7489461631962469e+00 +1.4657944282510538e+01 +1.9264554763753872e+03 -5.3502996103499515e+05 +7.8447907409267896e+05 
+1.0000000000000001e-01 -5.7778029936854591e-01 +7.5624140664852790e+00 +5.7506712758311656e+00 +1.4082821460093953e+01 +1.8866271901328885e+03 -5.3097677524612960e+05 +8.7511475244336401e+05 
+1.4999999999999999e-01 -5.7778121135131255e-01 +7.5625194622736132e+00 +5.7521941768094544e+00 +1.3510315943574430e+01 +1.8429718174347965e+03 -5.2689206741486350e+05 +9.8084983201232180e+05 
+2.0000000000000001e-01 -5.7778252351808501e-01 +7.5626461380906358e+00 +5.7535000594742636e+00 +1.2940464460717402e+01 +1.7957028815258277e+03 -5.2277665483810095e+05 +1.1009452427197609e+06 
+2.5000000000000000e-01 -5.7778423476984997e-01 +7.5627940412119186e+00 +5.7545741187245651e+00 +1.2373303620984739e+01 +1.7450338624384449e+03 -5.1863135389479925e+05 +1.2346622143093531e+06 
+2.9999999999999999e-01 -5.7778634400756934e-01 +7.5629631189071764e+00 +5.7554015468599475e+00 +1.1808870295560453e+01 +1.6911783111643285e+03 -5.1445698306317657e+05 +1.3812614887552683e+06 
+3.4999999999999998e-01 -5.7778885013217163e-01 +7.5631533184566777e+00 +5.7559675368064536e+00 +1.1247200947687187e+01 +1.6343497631208331e+03 -5.1025435742129199e+05 +1.5400039058993259e+06 
+4.0000000000000002e-01 -5.7779175204474142e-01 +7.5633645871290387e+00 +5.7562572816647855e+00 +1.0688332545583172e+01 +1.5747617462454948e+03 -5.0602429621530575e+05 +1.7101503686746305e+06 
+4.5000000000000001e-01 -5.7779504864624143e-01 +7.5635968722031439e+00 +5.7562559791881736e+00 +1.0132301678708597e+01 +1.5126276633672499e+03 -5.0176761557606148e+05 +1.8909626184630853e+06 
+5.0000000000000000e-01 -5.7779873883772670e-01 +7.5638501209542985e+00 +5.7559488164047377e+00 +9.5791450941950345e+00 +1.4481612052076625e+03 -4.9748513288592710e+05 +2.0817004567448054e+06 
+5.5000000000000004e-01 -5.7780282152024887e-01 +7.5641242806587350e+00 +5.7553209906061058e+00 +9.0288995451622363e+00 +1.3815757894561564e+03 -4.9317766560666903e+05 +2.2816255131457681e+06 
+5.9999999999999998e-01 -5.7780729559493116e-01 +7.5644192985940810e+00 +5.7543576944665507e+00 +8.4816017394102889e+00 +1.3130849545625265e+03 -4.8884603077217896e+05 +2.4899986155661521e+06 
+6.5000000000000002e-01 -5.7781215996278024e-01 +7.5647351220414443e+00 +5.7530441218962975e+00 +7.9372883007137949e+00 +1.2429022015082348e+03 -4.8449104480678804e+05 +2.7060808584376201e+06 
+6.9999999999999996e-01 -5.7781741352495963e-01 +7.5650716982754407e+00 +5.7513654660638744e+00 +7.3959961397084397e+00 +1.1712410610694205e+03 -4.8011352648752014e+05 +2.9291330969549813e+06 
+7.5000000000000000e-01 -5.7782305518256305e-01 +7.5654289745770802e+00 +5.7493069205662666e+00 +6.8577619177431632e+00 +1.0983150420416976e+03 -4.7571429246220831e+05 +3.1584163707902827e+06 
+8.0000000000000004e-01 -5.7782908383671827e-01 +7.5658068982289830e+00 +5.7468536765544567e+00 +6.3226222938128762e+00 +1.0243377248639813e+03 -4.7129415949956252e+05 +3.3931912154711848e+06 
+8.4999999999999998e-01 -5.7783549838863091e-01 +7.5662054165103312e+00 +5.7439909310818953e+00 +5.7906140715612677e+00 +9.4952252859338864e+02 -4.6685394546723150e+05 +3.6327192632673956e+06 
+9.0000000000000002e-01 -5.7784229773945783e-01 +7.5666244767061981e+00 +5.7407038749352983e+00 +5.2617738655579833e+00 +8.7408303935342144e+02 -4.6239446676191321e+05 +3.8762610234486726e+06 
+9.4999999999999996e-01 -5.7784948079037224e-01 +7.5670640260975750e+00 +5.7369777033251443e+00 +4.7361384942962212e+00 +7.9823272679996762e+02 -4.5791654149983893e+05 +4.1230777797555211e+06 
+1.0000000000000000e+00 -5.7785704644257430e-01 +7.5675240119704039e+00 +5.7327976084882231e+00 +4.2137445845474106e+00 +7.2218513843646190e+02 -4.5342098614379513e+05 +4.3724302997321188e+06 
+1.0500000000000000e+00 -5.7786499359731625e-01 +7.5680043816105798e+00 +5.7281487844816219e+00 +3.6946288293309446e+00 +6.4615377119106358e+02 -4.4890861787517567e+05 +4.6235796941425502e+06 
+1.1000000000000001e+00 -5.7787332115578482e-01 +7.5685050823033651e+00 +5.7230164250233875e+00 +3.1788279632566026e+00 +5.7035213291591117e+02 -4.4438025414187339e+05 +4.8757869959554682e+06 
+1.1499999999999999e+00 -5.7788202801930655e-01 +7.5690260613396871e+00 +5.7173857214646331e+00 +2.6663785288047279e+00 +4.9499379624059571e+02 -4.3983671090637881e+05 +5.1283127922454216e+06 
+1.2000000000000000e+00 -5.7789111308911612e-01 +7.5695672660074917e+00 +5.7112418702155558e+00 +2.1573172320126073e+00 +4.2029219501365185e+02 -4.3527880550432124e+05 +5.3804186192170558e+06 
+1.2500000000000000e+00 -5.7790057526649075e-01 +7.5701286435956154e+00 +5.7045700633352627e+00 +1.6516807777814844e+00 +3.4646087625014945e+02 -4.3070735531479673e+05 +5.6313652609556671e+06 
