# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2273512347206175e-01 +6.8545626489934159e+00 +5.5561190116511776e+00 +2.3123760526436481e+01 -6.9037758764651508e+03 -5.8726020190739143e+05 +3.3715661762340844e+07 
-5.0000000000000003e-02 -5.2273502945049510e-01 +6.8545904934169428e+00 +5.5529290234374633e+00 +2.3308602669306200e+01 -6.8312975536562872e+03 -5.8854652462029364e+05 +3.3209690117112398e+07 
-1.0000000000000001e-01 -5.2273530726422268e-01 +6.8546387422898976e+00 +5.5492093843347483e+00 +2.3480127689786290e+01 -6.7565968247378605e+03 -5.8967391931959649e+05 +3.2687757099491604e+07 
-1.4999999999999999e-01 -5.2273595614323110e-01 +6.8547073330355630e+00 +5.5449708218819813e+00 +2.3638913770309667e+01 -6.6799358171529229e+03 -5.9064782251000393e+05 +3.2151633653132297e+07 
-2.0000000000000001e-01 -5.2273697531752006e-01 +6.8547962030760683e+00 +5.5402240604763238e+00 +2.3785539176082793e+01 -6.6015765695466143e+03 -5.9147367139726458e+05 +3.1603090100754917e+07 
-2.5000000000000000e-01 -5.2273836401714913e-01 +6.8549052898369922e+00 +5.5349798278264766e+00 +2.3920582068226540e+01 -6.5217812120727858e+03 -5.9215690235345706e+05 +3.1043897393352132e+07 
-2.9999999999999999e-01 -5.2274012147214577e-01 +6.8550345307436782e+00 +5.5292488481498303e+00 +2.4044620636271883e+01 -6.4408117850245553e+03 -5.9270295192997786e+05 +3.0475825884085774e+07 
-3.4999999999999998e-01 -5.2274224691252935e-01 +6.8551838632225115e+00 +5.5230418486581678e+00 +2.4158233066660038e+01 -6.3589303965449863e+03 -5.9311725667784200e+05 +2.9900646335099168e+07 
-4.0000000000000002e-01 -5.2274473956844281e-01 +6.8553532247001865e+00 +5.5163695551165342e+00 +2.4261997551945299e+01 -6.2763991319861416e+03 -5.9340525317614293e+05 +2.9320129414686330e+07 
-4.5000000000000001e-01 -5.2274759866989740e-01 +6.8555425526054599e+00 +5.5092426924843139e+00 +2.4356492237235411e+01 -6.1934800432455177e+03 -5.9357237760343740e+05 +2.8736045517087836e+07 
-5.0000000000000000e-01 -5.2275082344706003e-01 +6.8557517843636786e+00 +5.5016719889949046e+00 +2.4442295439260011e+01 -6.1104352788930746e+03 -5.9362406758417725e+05 +2.8150165722229820e+07 
-5.5000000000000004e-01 -5.2275441313002402e-01 +6.8559808574061032e+00 +5.4936681695261482e+00 +2.4519985255670207e+01 -6.0275268878006900e+03 -5.9356575890052086e+05 +2.7564260396977704e+07 
-5.9999999999999998e-01 -5.2275836694897337e-01 +6.8562297091616626e+00 +5.4852419599935365e+00 +2.4590139912327210e+01 -5.9450169584359755e+03 -5.9340288841553789e+05 +2.6980100218203172e+07 
-6.5000000000000002e-01 -5.2276268413399352e-01 +6.8564982770598846e+00 +5.4764040871397350e+00 +2.4653337644214222e+01 -5.8631675929612375e+03 -5.9314089305386506e+05 +2.6399455923496690e+07 
-6.9999999999999996e-01 -5.2276736391530421e-01 +6.8567864985325215e+00 +5.4671652767310395e+00 +2.4710156618625515e+01 -5.7822408684773609e+03 -5.9278520919082651e+05 +2.5824098083672509e+07 
-7.5000000000000000e-01 -5.2277240552307114e-01 +6.8570943110104245e+00 +5.4575362559914495e+00 +2.4761175079553837e+01 -5.7024989058313513e+03 -5.9234127385898307e+05 +2.5255797578348853e+07 
-8.0000000000000004e-01 -5.2277780818749142e-01 +6.8574216519262770e+00 +5.4475277501140011e+00 +2.4806971216516050e+01 -5.6242037689051676e+03 -5.9181452361552510e+05 +2.4696324895504866e+07 
-8.4999999999999998e-01 -5.2278357113880802e-01 +6.8577684587119885e+00 +5.4371504852517081e+00 +2.4848123285610598e+01 -5.5476175488350382e+03 -5.9121039559883846e+05 +2.4147450711945076e+07 
-9.0000000000000002e-01 -5.2278969360726757e-01 +6.8581346688000817e+00 +5.4264151898902622e+00 +2.4885209547991231e+01 -5.4730023986845426e+03 -5.9053432698657049e+05 +2.3610946116556600e+07 
-9.4999999999999996e-01 -5.2279617482308394e-01 +6.8585202196259818e+00 +5.4153325880169696e+00 +2.4918808175897102e+01 -5.4006203472171892e+03 -5.8979175423883519e+05 +2.3088581346273281e+07 
-1.0000000000000000e+00 -5.2280301401652818e-01 +6.8589250486197813e+00 +5.4039134076432882e+00 +2.4949497592030912e+01 -5.3307335436814219e+03 -5.8898811588492012e+05 +2.2582127498834655e+07 
-1.0500000000000000e+00 -5.2281021041789866e-01 +6.8593490932205112e+00 +5.3921683731497581e+00 +2.4977855884692527e+01 -5.2636040246862322e+03 -5.8812884773978242e+05 +2.2093354852638241e+07 
-1.1000000000000001e+00 -5.2281776325744866e-01 +6.8597922908593647e+00 +5.3801082124099819e+00 +2.5004461488683717e+01 -5.1994939323051412e+03 -5.8721938844101294e+05 +2.1624034442164786e+07 
-1.1499999999999999e+00 -5.2282567176556327e-01 +6.8602545789747476e+00 +5.3677436514210690e+00 +2.5029892578074833e+01 -5.1386653538644196e+03 -5.8626517454306968e+05 +2.1175936916998051e+07 
-1.2000000000000000e+00 -5.2283393517252064e-01 +6.8607358950001078e+00 +5.3550854169028090e+00 +2.5054727558279115e+01 -5.0813803985113991e+03 -5.8527164448313299e+05 +2.0750833081143022e+07 
