# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7798483676512102e-01 +7.5732843453932812e+00 +6.3942104041977137e+00 -3.9731345517612667e+01 -7.9885721968990028e+03 -1.7203182439799645e+05 +5.1029845548307449e+07 
-5.0000000000000003e-02 -5.7798630639169168e-01 +7.5732963693827733e+00 +6.3972885131878128e+00 -3.9864677794596098e+01 -8.0443393337006346e+03 -1.7075173502518260e+05 +5.1309700517081179e+07 
-1.0000000000000001e-01 -5.7798817533973601e-01 +7.5733294226701169e+00 +6.4001021832895262e+00 -4.0000277581765715e+01 -8.1038782023943313e+03 -1.6941060546284425e+05 +5.1608404641137205e+07 
-1.4999999999999999e-01 -5.7799044271966793e-01 +7.5733834628414742e+00 +6.4026422958335951e+00 -4.0137916688033286e+01 -8.1669529281903851e+03 -1.6801106281547234e+05 +5.1924643972158112e+07 
-2.0000000000000001e-01 -5.7799310764195810e-01 +7.5734584474775621e+00 +6.4048997364127427e+00 -4.0277366677795165e+01 -8.2333277524465248e+03 -1.6655573616077562e+05 +5.2257105350854933e+07 
-2.5000000000000000e-01 -5.7799616921710639e-01 +7.5735543341664027e+00 +6.4068653881777013e+00 -4.0418399380094684e+01 -8.3027668509395880e+03 -1.6504725240894369e+05 +5.2604475172068849e+07 
-2.9999999999999999e-01 -5.7799962655559278e-01 +7.5736710804909961e+00 +6.4085301322044161e+00 -4.0560786392594970e+01 -8.3750343427106545e+03 -1.6348824033715317e+05 +5.2965439446186729e+07 
-3.4999999999999998e-01 -5.7800347876789038e-01 +7.5738086440365846e+00 +6.4098848557197368e+00 -4.0704299366530186e+01 -8.4498945164029647e+03 -1.6188132829893782e+05 +5.3338685337327793e+07 
-4.0000000000000002e-01 -5.7800772496461028e-01 +7.5739669823910738e+00 +6.4109204423195241e+00 -4.0848710052007739e+01 -8.5271115578036024e+03 -1.6022914378885803e+05 +5.3722899296535827e+07 
-4.5000000000000001e-01 -5.7801236425618796e-01 +7.5741460531396170e+00 +6.4116277708469376e+00 -4.0993790034559161e+01 -8.6064495265408095e+03 -1.5853431567915255e+05 +5.4116766930598579e+07 
-5.0000000000000000e-01 -5.7801739575327282e-01 +7.5743458138704902e+00 +6.4119977306905973e+00 -4.1139311016815469e+01 -8.6876727675173697e+03 -1.5679947185249906e+05 +5.4518975773603953e+07 
-5.5000000000000004e-01 -5.7802281856640658e-01 +7.5745662221721446e+00 +6.4120212044044074e+00 -4.1285044667083227e+01 -8.7705454446142012e+03 -1.5502724048092411e+05 +5.4928212146415524e+07 
-5.9999999999999998e-01 -5.7802863180622155e-01 +7.5748072356306650e+00 +6.4116890718824928e+00 -4.1430762547489415e+01 -8.8548316432851407e+03 -1.5322025055602397e+05 +5.5343161816663772e+07 
-6.5000000000000002e-01 -5.7803483458326388e-01 +7.5750688118398193e+00 +6.4109922197790148e+00 -4.1576236485875256e+01 -8.9402956348277094e+03 -1.5138112891720238e+05 +5.5762511816886060e+07 
-6.9999999999999996e-01 -5.7804142600821906e-01 +7.5753509083862678e+00 +6.4099215319529508e+00 -4.1721238003006263e+01 -9.0267016150983673e+03 -1.4951250491692344e+05 +5.6184948669951521e+07 
-7.5000000000000000e-01 -5.7804840519169776e-01 +7.5756534828620499e+00 +6.4084678907838963e+00 -4.1865538802487890e+01 -9.1138137432529948e+03 -1.4761700641511663e+05 +5.6609158662398964e+07 
-8.0000000000000004e-01 -5.7805577124437113e-01 +7.5759764928579152e+00 +6.4066221813582009e+00 -4.2008910522138528e+01 -9.2013962459115282e+03 -1.4569726175564979e+05 +5.7033828512712218e+07 
-8.4999999999999998e-01 -5.7806352327693666e-01 +7.5763198959656668e+00 +6.4043752856605387e+00 -4.2151124799907386e+01 -9.2892132700406000e+03 -1.4375589933619477e+05 +5.7457644416745096e+07 
-9.0000000000000002e-01 -5.7807166040009483e-01 +7.5766836497809749e+00 +6.4017180881661417e+00 -4.2291953423054203e+01 -9.3770290285529627e+03 -1.4179554625397557e+05 +5.7879293010071285e+07 
-9.4999999999999996e-01 -5.7808018172452458e-01 +7.5770677118962642e+00 +6.3986414715031437e+00 -4.2431168000211287e+01 -9.4646076860840058e+03 -1.3981883113688076e+05 +5.8297460607555941e+07 
-1.0000000000000000e+00 -5.7808908636095302e-01 +7.5774720399056745e+00 +6.3951363187920727e+00 -4.2568540194441134e+01 -9.5517134174806270e+03 -1.3782838211838517e+05 +5.8710833579647139e+07 
-1.0500000000000000e+00 -5.7809837342017423e-01 +7.5778965914044392e+00 +6.3911935178415664e+00 -4.2703841686023090e+01 -9.6381105298570092e+03 -1.3582682721005860e+05 +5.9118099212396473e+07 
-1.1000000000000001e+00 -5.7810804201285937e-01 +7.5783413239906077e+00 +6.3868039453644991e+00 -4.2836844239025488e+01 -9.7235630220532130e+03 -1.3381679371622685e+05 +5.9517942674979761e+07 
-1.1499999999999999e+00 -5.7811809124989877e-01 +7.5788061952587968e+00 +6.3819584905765803e+00 -4.2967319453983542e+01 -9.8078352400553031e+03 -1.3180091032428990e+05 +5.9909051519061297e+07 
