magnet:B1-002, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5571 mm
magnet:B1-003, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5590 mm
magnet:B1-004, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5351 mm
magnet:B1-005, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5330 mm
magnet:B1-006, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5590 mm
magnet:B1-009, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5458 mm
magnet:B1-010, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5351 mm
magnet:B1-011, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5345 mm
magnet:B1-012, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5645 mm
magnet:B1-013, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5522 mm
magnet:B1-014, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5358 mm
magnet:B1-015, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5579 mm
magnet:B1-016, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5267 mm
magnet:B1-017, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5750 mm
magnet:B1-018, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5608 mm
magnet:B1-019, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5236 mm
magnet:B1-020, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5638 mm
magnet:B1-021, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5422 mm
magnet:B1-022, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5494 mm
magnet:B1-023, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5610 mm
magnet:B1-024, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5452 mm
magnet:B1-025, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5337 mm
magnet:B1-026, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5272 mm
magnet:B1-027, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5571 mm
magnet:B1-028, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5663 mm
magnet:B1-029, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5525 mm
magnet:B1-030, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5594 mm
magnet:B1-031, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5374 mm
magnet:B1-032, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5310 mm
magnet:B1-033, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5562 mm
magnet:B1-034, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5582 mm
magnet:B1-035, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5314 mm
magnet:B1-036, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5420 mm
magnet:B1-037, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5496 mm
magnet:B1-038, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5292 mm
magnet:B1-039, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5637 mm
magnet:B1-042, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5372 mm
magnet:B1-043, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5429 mm
magnet:B1-046, current:381.7A => nr_iter:04, energy:2.842632 GeV, x0:8.5563 mm
magnet:B1-002, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5432 mm
magnet:B1-003, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5425 mm
magnet:B1-004, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5261 mm
magnet:B1-005, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5225 mm
magnet:B1-006, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5522 mm
magnet:B1-009, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5339 mm
magnet:B1-010, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5291 mm
magnet:B1-011, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5184 mm
magnet:B1-012, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5522 mm
magnet:B1-013, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5439 mm
magnet:B1-014, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5183 mm
magnet:B1-015, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5577 mm
magnet:B1-016, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5146 mm
magnet:B1-017, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5510 mm
magnet:B1-018, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5526 mm
magnet:B1-019, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5066 mm
magnet:B1-020, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5599 mm
magnet:B1-021, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5212 mm
magnet:B1-022, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5408 mm
magnet:B1-023, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5533 mm
magnet:B1-024, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5345 mm
magnet:B1-025, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5112 mm
magnet:B1-026, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5166 mm
magnet:B1-027, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5535 mm
magnet:B1-028, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5622 mm
magnet:B1-029, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5458 mm
magnet:B1-030, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5503 mm
magnet:B1-031, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5247 mm
magnet:B1-032, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5288 mm
magnet:B1-033, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5438 mm
magnet:B1-034, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5611 mm
magnet:B1-035, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5233 mm
magnet:B1-036, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5330 mm
magnet:B1-037, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5448 mm
magnet:B1-038, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5150 mm
magnet:B1-039, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5605 mm
magnet:B1-042, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5261 mm
magnet:B1-043, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5329 mm
magnet:B1-046, current:401.8A => nr_iter:04, energy:2.990131 GeV, x0:8.5425 mm
magnet:B1-002, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5414 mm
magnet:B1-003, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5455 mm
magnet:B1-004, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5277 mm
magnet:B1-005, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5234 mm
magnet:B1-006, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5496 mm
magnet:B1-009, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5309 mm
magnet:B1-010, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5312 mm
magnet:B1-011, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5128 mm
magnet:B1-012, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5538 mm
magnet:B1-013, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5491 mm
magnet:B1-014, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5266 mm
magnet:B1-015, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5550 mm
magnet:B1-016, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5136 mm
magnet:B1-017, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5574 mm
magnet:B1-018, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5587 mm
magnet:B1-019, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5044 mm
magnet:B1-020, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5561 mm
magnet:B1-021, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5257 mm
magnet:B1-022, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5484 mm
magnet:B1-023, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5482 mm
magnet:B1-024, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5356 mm
magnet:B1-025, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5087 mm
magnet:B1-026, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5121 mm
magnet:B1-027, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5467 mm
magnet:B1-028, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5576 mm
magnet:B1-029, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5453 mm
magnet:B1-030, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5520 mm
magnet:B1-031, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5257 mm
magnet:B1-032, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5281 mm
magnet:B1-033, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5375 mm
magnet:B1-034, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5542 mm
magnet:B1-035, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5238 mm
magnet:B1-036, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5315 mm
magnet:B1-037, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5441 mm
magnet:B1-038, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5196 mm
magnet:B1-039, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5584 mm
magnet:B1-042, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5277 mm
magnet:B1-043, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5310 mm
magnet:B1-046, current:403.6A => nr_iter:04, energy:3.003324 GeV, x0:8.5396 mm
magnet:B1-002, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5375 mm
magnet:B1-003, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5353 mm
magnet:B1-004, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5251 mm
magnet:B1-005, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5182 mm
magnet:B1-006, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5480 mm
magnet:B1-009, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5348 mm
magnet:B1-010, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5252 mm
magnet:B1-011, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5036 mm
magnet:B1-012, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5504 mm
magnet:B1-013, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5491 mm
magnet:B1-014, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5237 mm
magnet:B1-015, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5552 mm
magnet:B1-016, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5011 mm
magnet:B1-017, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5523 mm
magnet:B1-018, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5578 mm
magnet:B1-019, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5064 mm
magnet:B1-020, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5437 mm
magnet:B1-021, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5172 mm
magnet:B1-022, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5450 mm
magnet:B1-023, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5444 mm
magnet:B1-024, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5322 mm
magnet:B1-025, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5079 mm
magnet:B1-026, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5070 mm
magnet:B1-027, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5435 mm
magnet:B1-028, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5477 mm
magnet:B1-029, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5415 mm
magnet:B1-030, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5513 mm
magnet:B1-031, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5225 mm
magnet:B1-032, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5254 mm
magnet:B1-033, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5334 mm
magnet:B1-034, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5478 mm
magnet:B1-035, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5231 mm
magnet:B1-036, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5308 mm
magnet:B1-037, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5365 mm
magnet:B1-038, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5180 mm
magnet:B1-039, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5505 mm
magnet:B1-042, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5214 mm
magnet:B1-043, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5258 mm
magnet:B1-046, current:421.9A => nr_iter:04, energy:3.137304 GeV, x0:8.5335 mm
