# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2272443750499997e-01 +6.8445661987078577e+00 +5.2105238705371342e+00 +2.6050438275213143e+01 +3.2115839549290099e+03 -4.5947586427841778e+05 -5.6100874915203154e+06 
+5.0000000000000003e-02 -5.2272366086981470e-01 +6.8445589673757077e+00 +5.2128000636202447e+00 +2.6216726925909342e+01 +3.1369011874984494e+03 -4.6087121809073130e+05 -5.0502499462891323e+06 
+1.0000000000000001e-01 -5.2272326747746356e-01 +6.8445725466863534e+00 +5.2145185203385340e+00 +2.6396183893390795e+01 +3.0642562441670993e+03 -4.6236058792535722e+05 -4.5028724418905247e+06 
+1.4999999999999999e-01 -5.2272325667271202e-01 +6.8446068892051795e+00 +5.2156840207627626e+00 +2.6587918276701416e+01 +2.9936173611967406e+03 -4.6393632795674814e+05 -3.9678228474080567e+06 
+2.0000000000000001e-01 -5.2272362780035464e-01 +6.8446619475001897e+00 +5.2163013452534326e+00 +2.6791039102128270e+01 +2.9249527629654726e+03 -4.6559079177574470e+05 -3.4449689396004165e+06 
+2.5000000000000000e-01 -5.2272438020524126e-01 +6.8447376741418537e+00 +5.2163752758583959e+00 +2.7004655317245650e+01 +2.8582306297722939e+03 -4.6731633229693340e+05 -2.9341781967304903e+06 
+2.9999999999999999e-01 -5.2272551323221450e-01 +6.8448340216991435e+00 +5.2159105953609757e+00 +2.7227875968553118e+01 +2.7934191213777281e+03 -4.6910530327235005e+05 -2.4353179627648536e+06 
+3.4999999999999998e-01 -5.2272702622607015e-01 +6.8449509427433277e+00 +5.2149120839173602e+00 +2.7459810039977100e+01 +2.7304864663309413e+03 -4.7095005791914678e+05 -1.9482560355056035e+06 
+4.0000000000000002e-01 -5.2272891853175729e-01 +6.8450883898452179e+00 +5.2133845230984361e+00 +2.7699566555816659e+01 +2.6694008616861538e+03 -4.7284294979838730e+05 -1.4728600257603268e+06 
+4.5000000000000001e-01 -5.2273118949408315e-01 +6.8452463155767740e+00 +5.2113326937656970e+00 +2.7946254534336322e+01 +2.6101305149039727e+03 -4.7477633241077431e+05 -1.0089975837776198e+06 
+5.0000000000000000e-01 -5.2273383845799848e-01 +6.8454246725120749e+00 +5.2087613765362537e+00 +2.8198982929130821e+01 +2.5526436453609635e+03 -4.7674255873704952e+05 -5.5653645897820138e+05 
+5.5000000000000004e-01 -5.2273686476841064e-01 +6.8456234132248772e+00 +5.2056753549903503e+00 +2.8456860732267842e+01 +2.4969083902156649e+03 -4.7873398203566507e+05 -1.1534384108502240e+05 
+5.9999999999999998e-01 -5.2274026777029337e-01 +6.8458424902878008e+00 +5.2020794079899879e+00 +2.8718997015545224e+01 +2.4428930142264503e+03 -4.8074295624669880e+05 +3.1471222087498760e+05 
+6.5000000000000002e-01 -5.2274404680853437e-01 +6.8460818562779311e+00 +5.1979783183354664e+00 +2.8984500706282539e+01 +2.3905656778309708e+03 -4.8276183414092555e+05 +7.3376436956020351e+05 
+6.9999999999999996e-01 -5.2274820122814969e-01 +6.8463414637721254e+00 +5.1933768667710289e+00 +2.9252480745114863e+01 +2.3398945945339274e+03 -4.8478296852084552e+05 +1.1419448990347516e+06 
+7.5000000000000000e-01 -5.2275273037409531e-01 +6.8466212653451830e+00 +5.1882798334631293e+00 +2.9522046202850980e+01 +2.2908479957902236e+03 -4.8679871330957778e+05 +1.5393859706777283e+06 
+8.0000000000000004e-01 -5.2275763359138572e-01 +6.8469212135754285e+00 +5.1826920019071174e+00 +2.9792306020124034e+01 +2.2433940194417464e+03 -4.8880142131045065e+05 +1.9262203953518125e+06 
+8.4999999999999998e-01 -5.2276291022505283e-01 +6.8472412610406321e+00 +5.1766181511983280e+00 +3.0062369201050622e+01 +2.1975009266843563e+03 -4.9078344591091532e+05 +2.3025801257745698e+06 
+9.0000000000000002e-01 -5.2276855962014124e-01 +6.8475813603210334e+00 +5.1700630643686409e+00 +3.0331344663048501e+01 +2.1531368704532765e+03 -4.9273713971713319e+05 +2.6685978548292392e+06 
+9.4999999999999996e-01 -5.2277458112166952e-01 +6.8479414639938785e+00 +5.1630315215382527e+00 +3.0598341478029788e+01 +2.1102700794787042e+03 -4.9465485662199580e+05 +3.0244057734349952e+06 
+1.0000000000000000e+00 -5.2278097407471402e-01 +6.8483215246404781e+00 +5.1555283054213712e+00 +3.0862468573529274e+01 +2.0688687192386415e+03 -4.9652894930770725e+05 +3.3701364698825199e+06 
+1.0500000000000000e+00 -5.2278773782438526e-01 +6.8487214948446100e+00 +5.1475581979312901e+00 +3.1122834798292455e+01 +2.0289009726163590e+03 -4.9835176981167163e+05 +3.7059224289722773e+06 
+1.1000000000000001e+00 -5.2279487171571981e-01 +6.8491413271840837e+00 +5.1391259783217134e+00 +3.1378549273845053e+01 +1.9903350939034162e+03 -5.0011567238342343e+05 +4.0318956540636104e+06 
+1.1499999999999999e+00 -5.2280237509392413e-01 +6.8495809742409177e+00 +5.1302364308703243e+00 +3.1628720972167073e+01 +1.9531392043822623e+03 -5.0181301006889960e+05 +4.3481890349414377e+06 
+1.2000000000000000e+00 -5.2281024730405945e-01 +6.8500403886008030e+00 +5.1208943336692601e+00 +3.1872458742088352e+01 +1.9172815907841532e+03 -5.0343613487073663e+05 +4.6549343455358660e+06 
+1.2500000000000000e+00 -5.2281848769129924e-01 +6.8505195228443903e+00 +5.1111044728667476e+00 +3.2108871652712971e+01 +1.8827303245955868e+03 -5.0497740056555864e+05 +4.9522648045438193e+06 
+1.3000000000000000e+00 -5.2282709560081686e-01 +6.8510183295574487e+00 +5.1008716279426993e+00 +3.2337068598307248e+01 +1.8494536546429915e+03 -5.0642915953586780e+05 +5.2403124384032805e+06 
+1.3500000000000001e+00 -5.2283607037779800e-01 +6.8515367613238940e+00 +5.0902005816257194e+00 +3.2556158563161475e+01 +1.8174197459884715e+03 -5.0778376484898874e+05 +5.5192098241932122e+06 
+1.3999999999999999e+00 -5.2284541136738960e-01 +6.8520747707284100e+00 +5.0790961163911952e+00 +3.2765250521523043e+01 +1.7865967682931671e+03 -5.0903356946557382e+05 +5.7890895123860827e+06 
+1.4500000000000000e+00 -5.2285511791484340e-01 +6.8526323103580120e+00 +5.0675630129821085e+00 +3.2963453386895658e+01 +1.7569529380009178e+03 -5.1017092590656609e+05 +6.0500837331720004e+06 
+1.5000000000000000e+00 -5.2286518936539272e-01 +6.8532093327984436e+00 +5.0556060545265744e+00 +3.3149876117559863e+01 +1.7284564101653391e+03 -5.1118818692005728e+05 +6.3023251208041478e+06 
+1.5500000000000000e+00 -5.2287562506425822e-01 +6.8538057906356080e+00 +5.0432300244167463e+00 +3.3323627725005728e+01 +1.7010753297449567e+03 -5.1207770582678542e+05 +6.5459463815384135e+06 
+1.6000000000000001e+00 -5.2288642435669141e-01 +6.8544216364581398e+00 +5.0304397034708348e+00 +3.3483817094819642e+01 +1.6747779178899757e+03 -5.1283183476557257e+05 +6.7810796823747084e+06 
+1.6499999999999999e+00 -5.2289758658799712e-01 +6.8550568228532223e+00 +5.0172398763223667e+00 +3.3629553215416777e+01 +1.6495322828494755e+03 -5.1344292680204287e+05 +7.0078579829175817e+06 
+1.7000000000000000e+00 -5.2290911110344029e-01 +6.8557113024102811e+00 +5.0036353253936072e+00 +3.3759944989552352e+01 +1.6253066036046109e+03 -5.1390333421679208e+05 +7.2264137236044463e+06 
+1.7500000000000000e+00 -5.2292099724834029e-01 +6.8563850277155343e+00 +4.9896308324371885e+00 +3.3874101473499486e+01 +1.6020690688481741e+03 -5.1420541055522510e+05 +7.4368793059061095e+06 
+1.8000000000000000e+00 -5.2293324436799171e-01 +6.8570779513609903e+00 +4.9752311800741413e+00 +3.3971131510435420e+01 +1.5797878526884415e+03 -5.1434150760234019e+05 +7.6393871928112861e+06 
+1.8500000000000001e+00 -5.2294585180774700e-01 +6.8577900259363185e+00 +4.9604411552102849e+00 +3.4050144053695803e+01 +1.5584310074695647e+03 -5.1430397802143887e+05 +7.8340706874500047e+06 
+1.8999999999999999e+00 -5.2295881891296703e-01 +6.8585212040304411e+00 +4.9452655384293944e+00 +3.4110248101129748e+01 +1.5379667608392667e+03 -5.1408517481141054e+05 +8.0210618912310898e+06 
+1.9500000000000000e+00 -5.2297214502899270e-01 +6.8592714382347522e+00 +4.9297091139133125e+00 +3.4150552577841587e+01 +1.5183632402477253e+03 -5.1367745038256567e+05 +8.2004935851276349e+06 
+2.0000000000000000e+00 -5.2298582950123440e-01 +6.8600406811410322e+00 +4.9137766660773137e+00 +3.4170166404983718e+01 +1.4995885724250631e+03 -5.1307315707572724e+05 +8.3724985347894505e+06 
+2.0499999999999998e+00 -5.2299987143528348e-01 +6.8608288664524846e+00 +4.8974730493219729e+00 +3.4168436768400575e+01 +1.4816109701571381e+03 -5.1226679061820952e+05 +8.5372068827676084e+06 
+2.1000000000000001e+00 -5.2301426897431580e-01 +6.8616358528829382e+00 +4.8808034206007322e+00 +3.4145671157029930e+01 +1.4643949389636171e+03 -5.1126142071049509e+05 +8.6947784895402342e+06 
+2.1499999999999999e+00 -5.2302902002013385e-01 +6.8624614771167272e+00 +4.8637732184672764e+00 +3.4102414828417977e+01 +1.4479030968364198e+03 -5.1006226576034061e+05 +8.8453905804790407e+06 
+2.2000000000000002e+00 -5.2304412247461607e-01 +6.8633055758419559e+00 +4.8463878841279771e+00 +3.4039212885643515e+01 +1.4320979898228413e+03 -5.0867454287717422e+05 +8.9892208694244921e+06 
+2.2500000000000000e+00 -5.2305957423957095e-01 +6.8641679857467022e+00 +4.8286528573086329e+00 +3.3956610457054062e+01 +1.4169422063462644e+03 -5.0710346937088709e+05 +9.1264467762374133e+06 
+2.2999999999999998e+00 -5.2307537321685138e-01 +6.8650485435146562e+00 +4.8105735799091125e+00 +3.3855152866957631e+01 +1.4023982714542162e+03 -5.0535426415592601e+05 +9.2572461624561828e+06 
+2.3500000000000001e+00 -5.2309151730826886e-01 +6.8659470858384468e+00 +4.7921554879213453e+00 +3.3735385092211779e+01 +1.3884288778593507e+03 -5.0343214329059236e+05 +9.3817957284644973e+06 
+2.3999999999999999e+00 -5.2310800441572791e-01 +6.8668634494025396e+00 +4.7734040242467595e+00 +3.3597852443137924e+01 +1.3749965224284606e+03 -5.0134232550986315e+05 +9.5002735313176531e+06 
+2.4500000000000002e+00 -5.2312483244107411e-01 +6.8677974708970337e+00 +4.7543246273119157e+00 +3.3443100024970114e+01 +1.3620638304238601e+03 -4.9909002788424073e+05 +9.6128567327345181e+06 
+2.5000000000000000e+00 -5.2314199928625160e-01 +6.8687489870099530e+00 +4.7349227384788586e+00 +3.3271673041928047e+01 +1.3495933441156903e+03 -4.9668046829684428e+05 +9.7197230679116901e+06 
+2.5499999999999998e+00 -5.2315950285307733e-01 +6.8697178344292533e+00 +4.7152037967479288e+00 +3.3084116705484185e+01 +1.3375476698905186e+03 -4.9411886461374548e+05 +9.8210498389228582e+06 
+2.6000000000000001e+00 -5.2317734104353397e-01 +6.8707038498458370e+00 +4.6951732420747767e+00 +3.2880976124987498e+01 +1.3258893902435598e+03 -4.9141043390788627e+05 +9.9170145011374094e+06 
+2.6499999999999999e+00 -5.2319551175951329e-01 +6.8717068699460855e+00 +4.6748365144685211e+00 +3.2662796603842239e+01 +1.3145810839087380e+03 -4.8856039479305089e+05 +1.0007794545173017e+07 
+2.7000000000000002e+00 -5.2321401290294389e-01 +6.8727267314217082e+00 +4.6541990541599336e+00 +3.2430123240431826e+01 +1.3035853260890917e+03 -4.8557396419123455e+05 +1.0093567475211833e+07 
+2.7500000000000000e+00 -5.2323284237576040e-01 +6.8737632709607510e+00 +4.6332663008936663e+00 +3.2183501296794930e+01 +1.2928647029082413e+03 -4.8245636035700806e+05 +1.0174510732651122e+07 
+2.7999999999999998e+00 -5.2325199807988299e-01 +6.8748163252523220e+00 +4.6120436946185714e+00 +3.1923475997677325e+01 +1.2823817976937892e+03 -4.7921280120555183e+05 +1.0250801765567491e+07 
+2.8500000000000001e+00 -5.2327147791728124e-01 +6.8758857309879913e+00 +4.5905366738328945e+00 +3.1650592482948564e+01 +1.2720992296642321e+03 -4.7584850396840688e+05 +1.0322617792349068e+07 
+2.8999999999999999e+00 -5.2329127978993151e-01 +6.8769713248560427e+00 +4.5687506809151941e+00 +3.1365396029965023e+01 +1.2619795152960830e+03 -4.7236868695585307e+05 +1.0390136721341988e+07 
+2.9500000000000002e+00 -5.2331140159978995e-01 +6.8780729435462522e+00 +4.5466911530719516e+00 +3.1068431868636750e+01 +1.2519853111408670e+03 -4.6877856807763531e+05 +1.0453535511694884e+07 
+3.0000000000000000e+00 -5.2333184124883714e-01 +6.8791904237492858e+00 +4.5243635305286194e+00 +3.0760245204624585e+01 +1.2420791916401063e+03 -4.6508336504757940e+05 +1.0512991680789599e+07 
+3.0499999999999998e+00 -5.2335259663903377e-01 +6.8803236021549132e+00 +4.5017732530317476e+00 +3.0441381285089836e+01 +1.2322237426837000e+03 -4.6128829588326480e+05 +1.0568682676253842e+07 
+3.1000000000000001e+00 -5.2337366567239718e-01 +6.8814723154531823e+00 +4.4789257599751435e+00 +3.0112385351211714e+01 +1.2223815627796109e+03 -4.5739857852038956e+05 +1.0620785847493436e+07 
+3.1499999999999999e+00 -5.2339504625093092e-01 +6.8826364003331433e+00 +4.4558264914996260e+00 +2.9773802701676537e+01 +1.2125152270187575e+03 -4.5341943139440723e+05 +1.0669478718350949e+07 
+3.2000000000000002e+00 -5.2341673627663865e-01 +6.8838156934865085e+00 +4.4324808864937655e+00 +2.9426178523237525e+01 +1.2025873457648559e+03 -4.4935607194494782e+05 +1.0714938568203881e+07 
+3.2500000000000000e+00 -5.2343873365150795e-01 +6.8850100316029366e+00 +4.4088943840640962e+00 +2.9070058107589755e+01 +1.1925605235176431e+03 -4.4521371851690253e+05 +1.0757342717892941e+07 
+3.2999999999999998e+00 -5.2346103627758245e-01 +6.8862192513714771e+00 +4.3850724227640034e+00 +2.8705986760776970e+01 +1.1823973824944712e+03 -4.4099758948563394e+05 +1.0796868361303128e+07 
+3.3500000000000001e+00 -5.2348364205691722e-01 +6.8874431894818313e+00 +4.3610204428033787e+00 +2.8334509787689072e+01 +1.1720604934954222e+03 -4.3671290327742457e+05 +1.0833693064017674e+07 
+3.3999999999999999e+00 -5.2350654889149306e-01 +6.8886816826257871e+00 +4.3367438828927476e+00 +2.7956172397488807e+01 +1.1615124719951871e+03 -4.3236487743678724e+05 +1.0867994076110847e+07 
+3.4500000000000002e+00 -5.2352975468335328e-01 +6.8899345674912311e+00 +4.3122481828328718e+00 +2.7571519973025179e+01 +1.1507159027923260e+03 -4.2795873095245124e+05 +1.0899948863561893e+07 
+3.5000000000000000e+00 -5.2355325733455582e-01 +6.8912016807697682e+00 +4.2875387793500650e+00 +2.7181097750716972e+01 +1.1396334567667077e+03 -4.2349968159916467e+05 +1.0929734298441244e+07 
+3.5499999999999998e+00 -5.2357705474715843e-01 +6.8924828591510847e+00 +4.2626211125774782e+00 +2.6785451044853993e+01 +1.1282277099666740e+03 -4.1899294775054819e+05 +1.0957527908738296e+07 
+3.6000000000000001e+00 -5.2360114482321785e-01 +6.8937779393241501e+00 +4.2375006220247133e+00 +2.6385125206124034e+01 +1.1164612522534974e+03 -4.1444374806374579e+05 +1.0983507139560875e+07 
+3.6499999999999999e+00 -5.2362552546478591e-01 +6.8950867579774515e+00 +4.2121827443838509e+00 +2.5980665611506417e+01 +1.1042967559047038e+03 -4.0985730139924836e+05 +1.1007848860987045e+07 
+3.6999999999999900e+00 -5.2365019457390971e-01 +6.8964091518004009e+00 +4.1866729198815813e+00 +2.5572617601674395e+01 +1.0916967924768619e+03 -4.0523882629594061e+05 +1.1030730642618051e+07 
+3.7499999999999898e+00 -5.2367515005269616e-01 +6.8977449574840026e+00 +4.1609765842807827e+00 +2.5161526452705743e+01 +1.0786240577109438e+03 -4.0059354074211780e+05 +1.1052329207293658e+07 
+3.7999999999999901e+00 -5.2370038980318045e-01 +6.8990940117162571e+00 +4.1350991785724860e+00 +2.4747937571045181e+01 +1.0650411003869888e+03 -3.9592666376722942e+05 +1.1072822291568991e+07 
+3.8499999999999899e+00 -5.2372591172748684e-01 +6.9004561511835609e+00 +4.1090461400082257e+00 +2.4332396429793018e+01 +1.0509105770913704e+03 -3.9124341495128965e+05 +1.1092386882590087e+07 
