# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0752766535399406e-02 -5.7938937392875289e-01 +5.6713758516380381e-03
-5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 -5.1282051281982703e-02 -3.0752634717905104e-02 -5.7939027919655051e-01 +5.6720665301978690e-03
-1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 -1.0256410256355400e-01 -3.0752522706566709e-02 -5.7939156527505542e-01 +5.6727670224480629e-03
-1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 -1.5384615384430200e-01 -3.0752430451474119e-02 -5.7939323134831411e-01 +5.6734772269775085e-03
-2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 -2.0512820512381499e-01 -3.0752357902713200e-02 -5.7939527660029522e-01 +5.6741970423746556e-03
-2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 -2.5641025640168202e-01 -3.0752305010376492e-02 -5.7939770021509696e-01 +5.6749263672295353e-03
-2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 -3.0769230767749101e-01 -3.0752271724553106e-02 -5.7940050137675170e-01 +5.6756651001318437e-03
-3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 -3.5897435895083102e-01 -3.0752257995334462e-02 -5.7940367926933867e-01 +5.6764131396720239e-03
-4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 -4.1025641022129000e-01 -3.0752263772812816e-02 -5.7940723307695419e-01 +5.6771703844409847e-03
-4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 -4.6153846148845601e-01 -3.0752289007082698e-02 -5.7941116198374087e-01 +5.6779367330303462e-03
-5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 -5.1282051275191798e-01 -3.0752333648236499e-02 -5.7941546517380293e-01 +5.6787120840316443e-03
-5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 -5.6410256401126402e-01 -3.0752397646367387e-02 -5.7942014183126322e-01 +5.6794963360368373e-03
-5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 -6.1538461526608301e-01 -3.0752480951573544e-02 -5.7942519114034485e-01 +5.6802893876391116e-03
-6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 -6.6666666651596296e-01 -3.0752583513949515e-02 -5.7943061228520454e-01 +5.6810911374312566e-03
-6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 -7.1794871776049296e-01 -3.0752705283593425e-02 -5.7943640445007361e-01 +5.6819014840070077e-03
-7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 -7.6923076899926102e-01 -3.0752846210599653e-02 -5.7944256681911555e-01 +5.6827203259596677e-03
-8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 -8.2051282023185501e-01 -3.0753006245068958e-02 -5.7944909857662286e-01 +5.6835475618839991e-03
-8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 -8.7179487145786405e-01 -3.0753185337098345e-02 -5.7945599890682231e-01 +5.6843830903743359e-03
-9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 -9.2307692267687602e-01 -3.0753383436786779e-02 -5.7946326699398443e-01 +5.6852268100256193e-03
-9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 -9.7435897388848103e-01 -3.0753600494235207e-02 -5.7947090202242457e-01 +5.6860786194334236e-03
-1.0000000000000000e+00 +8.5269709440617607e+00 +0.0000000000000000e+00 -1.0256410250922601e+00 -3.0753836459540669e-02 -5.7947890317639228e-01 +5.6869384171928349e-03
-1.0500000000000000e+00 +8.5269679658304103e+00 +0.0000000000000000e+00 -1.0769230762878199e+00 -3.0754091282805013e-02 -5.7948726964023578e-01 +5.6878061019000866e-03
