# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7670074140961602e-01 +7.5403359150483382e+00 +6.0192973920140878e+00 -1.2625925550632935e+02 -6.8834525540990689e+03 +4.2025752056817198e+05 +7.4092722367555380e+07 
+5.0000000000000003e-02 -5.7669747322584397e-01 +7.5401802256972781e+00 +6.0280610800705619e+00 -1.2639150008513711e+02 -7.0069528770937413e+03 +4.2239751455435099e+05 +7.4830427677710190e+07 
+1.0000000000000001e-01 -5.7669462037275032e-01 +7.5400469326882762e+00 +6.0364763240828729e+00 -1.2652075771304408e+02 -7.1328135936526851e+03 +4.2455890040064813e+05 +7.5576413447491392e+07 
+1.4999999999999999e-01 -5.7669218214350082e-01 +7.5399359870463751e+00 +6.0445341612789374e+00 -1.2664622158259337e+02 -7.2608386760179465e+03 +4.2673381777522125e+05 +7.6329670154199407e+07 
+2.0000000000000001e-01 -5.7669015783127953e-01 +7.5398473397932895e+00 +6.0522256262580481e+00 -1.2676708471862796e+02 -7.3908320246760040e+03 +4.2891440498223790e+05 +7.7089187786452055e+07 
+2.5000000000000000e-01 -5.7668854672934167e-01 +7.5397809419563853e+00 +6.0595417574415418e+00 -1.2688254033491633e+02 -7.5225976384713949e+03 +4.3109280185807333e+05 +7.7853956980707943e+07 
+2.9999999999999999e-01 -5.7668734813092570e-01 +7.5397367445582653e+00 +6.0664735926677427e+00 -1.2699178143795463e+02 -7.6559395060505894e+03 +4.3326114662597462e+05 +7.8622968319901839e+07 
+3.4999999999999998e-01 -5.7668656132921425e-01 +7.5397146986279209e+00 +6.0730121660839664e+00 -1.2709400123640742e+02 -7.7906615170298091e+03 +4.3541157910291938e+05 +7.9395211723328650e+07 
+4.0000000000000002e-01 -5.7668618561757290e-01 +7.5397147551902410e+00 +6.0791485162805499e+00 -1.2718839276604743e+02 -7.9265676770595473e+03 +4.3753623775892530e+05 +8.0169677877674580e+07 
+4.5000000000000001e-01 -5.7668622028920913e-01 +7.5397368652728414e+00 +6.0848736802376369e+00 -1.2727414912725428e+02 -8.0634619502802125e+03 +4.3962726160962792e+05 +8.0945357191762626e+07 
+5.0000000000000000e-01 -5.7668666463747686e-01 +7.5397809799043376e+00 +6.0901786932630140e+00 -1.2735046343760891e+02 -8.2011482600630407e+03 +4.4167678979919438e+05 +8.1721239822632059e+07 
+5.5000000000000004e-01 -5.7668751795567641e-01 +7.5398470501140507e+00 +6.0950545923563437e+00 -1.2741652880653143e+02 -8.3394305701226294e+03 +4.4367696143877361e+05 +8.2496316172080889e+07 
+5.9999999999999998e-01 -5.7668877953720898e-01 +7.5399350269303707e+00 +6.0994924145062308e+00 -1.2747153827581451e+02 -8.4781128456587248e+03 +4.4561991506453446e+05 +8.3269576662406996e+07 
+6.5000000000000002e-01 -5.7669044867535979e-01 +7.5400448613853222e+00 +6.1034831975935511e+00 -1.2751468500826461e+02 -8.6169990805417256e+03 +4.4749779028742696e+05 +8.4040011926500931e+07 
+6.9999999999999996e-01 -5.7669252466354237e-01 +7.5401765045093905e+00 +6.1070179744746129e+00 -1.2754516205685719e+02 -8.7558931285752806e+03 +4.4930272570516798e+05 +8.4806611633123070e+07 
+7.5000000000000000e-01 -5.7669500679513552e-01 +7.5403299073340850e+00 +6.1100877830912461e+00 -1.2756216251355961e+02 -8.8945989827544054e+03 +4.5102686040384584e+05 +8.5568366400458723e+07 
+8.0000000000000004e-01 -5.7669789436356322e-01 +7.5405050208931534e+00 +6.1126836615081910e+00 -1.2756487949596071e+02 -9.0329206399938430e+03 +4.5266233352431550e+05 +8.6324266874897540e+07 
+8.4999999999999998e-01 -5.7670118666227177e-01 +7.5407017962200600e+00 +6.1147966438700481e+00 -1.2755250610522039e+02 -9.1706619923977050e+03 +4.5420128418526211e+05 +8.7073302998039246e+07 
+9.0000000000000002e-01 -5.7670488298470179e-01 +7.5409201843501537e+00 +6.1164177647287730e+00 -1.2752423547890312e+02 -9.3076269429931617e+03 +4.5563585178641614e+05 +8.7814464787795469e+07 
+9.4999999999999996e-01 -5.7670898262431625e-01 +7.5411601363179077e+00 +6.1175380644757036e+00 -1.2747926067790067e+02 -9.4436195541068410e+03 +4.5695817505950667e+05 +8.8546743344383270e+07 
+1.0000000000000000e+00 -5.7671348487457652e-01 +7.5414216031614325e+00 +6.1181485747939579e+00 -1.2741677489626127e+02 -9.5784436498162995e+03 +4.5816039390113211e+05 +8.9269128147648498e+07 
+1.0500000000000000e+00 -5.7671838902900741e-01 +7.5417045359162067e+00 +6.1182403308251780e+00 -1.2733597117568581e+02 -9.7119031498184431e+03 +4.5923464688554464e+05 +8.9980609333720013e+07 
+1.1000000000000001e+00 -5.7672369438109483e-01 +7.5420088856216170e+00 +6.1178043727061899e+00 -1.2723604268608423e+02 -9.8438021130492816e+03 +4.6017307366789825e+05 +9.0680177996085674e+07 
+1.1499999999999999e+00 -5.7672940022442798e-01 +7.5423346033167737e+00 +6.1168317306884781e+00 -1.2711618257303749e+02 -9.9739443272816025e+03 +4.6096781374054402e+05 +9.1366823383602306e+07 
+1.2000000000000000e+00 -5.7673550585251654e-01 +7.5426816400424759e+00 +6.1153134427012885e+00 -1.2697558400239946e+02 -1.0102133789542879e+04 +4.6161100673219591e+05 +9.2039536163309008e+07 
+1.2500000000000000e+00 -5.7674201055893126e-01 +7.5430499468397310e+00 +6.1132405441199378e+00 -1.2681344010984650e+02 -1.0228174428696651e+04 +4.6209479197141284e+05 +9.2697306553815782e+07 
+1.3000000000000000e+00 -5.7674891363727354e-01 +7.5434394747507598e+00 +6.1106040681044238e+00 -1.2662894406426798e+02 -1.0351870113556619e+04 +4.6241130910964002e+05 +9.3339124362674475e+07 
