# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5038903087270052e-01 +7.2226427085063110e+00 +5.9347202309510738e+00 +3.4986324903454864e+01 -1.3136215840718003e+04 -4.7506522252794920e+05 +7.2015056877226472e+07 
+5.0000000000000003e-02 -5.5038547252203351e-01 +7.2225045549885989e+00 +5.9389562679061534e+00 +3.5624807291696285e+01 -1.3163539043786235e+04 -4.8024086942249478e+05 +7.2135035774819493e+07 
+1.0000000000000001e-01 -5.5038229529313276e-01 +7.2223865063533612e+00 +5.9427312794807952e+00 +3.6277346582434113e+01 -1.3190503696498225e+04 -4.8547105670148460e+05 +7.2249589294846028e+07 
+1.4999999999999999e-01 -5.5037949865525226e-01 +7.2222885499520340e+00 +5.9460427580555111e+00 +3.6942699517435962e+01 -1.3217058690856644e+04 -4.9074667660447414e+05 +7.2358613215063170e+07 
+2.0000000000000001e-01 -5.5037708207768099e-01 +7.2222106731354581e+00 +5.9488881964093983e+00 +3.7619622891059770e+01 -1.3243152928719377e+04 -4.9605862177439505e+05 +7.2462003376006916e+07 
+2.5000000000000000e-01 -5.5037504502973655e-01 +7.2221528632555865e+00 +5.9512650856464893e+00 +3.8306873479509655e+01 -1.3268735273636095e+04 -5.0139778469379141e+05 +7.2559655382906854e+07 
+2.9999999999999999e-01 -5.5037338698071736e-01 +7.2221151076674408e+00 +5.9531709140935414e+00 +3.9003207962094692e+01 -1.3293754504678034e+04 -5.0675505702015245e+05 +7.2651464232021302e+07 
+3.4999999999999998e-01 -5.5037210739992071e-01 +7.2220973937245105e+00 +5.9546031769368488e+00 +3.9707383127082053e+01 -1.3318159593433298e+04 -5.1212133135922696e+05 +7.2737326247606918e+07 
+4.0000000000000002e-01 -5.5037120575674658e-01 +7.2220997087775016e+00 +5.9555593610693327e+00 +4.0418155889111311e+01 -1.3341899285143510e+04 -5.1748750130581041e+05 +7.2817136211508512e+07 
+4.5000000000000001e-01 -5.5037068152049484e-01 +7.2221220401876636e+00 +5.9560369608115202e+00 +4.1134282772956396e+01 -1.3364922528780739e+04 -5.2284445724721230e+05 +7.2890790295119867e+07 
+5.0000000000000000e-01 -5.5037053416059656e-01 +7.2221643753066802e+00 +5.9560334671959110e+00 +4.1854520716506812e+01 -1.3387178179057590e+04 -5.2818309296132578e+05 +7.2958184006692946e+07 
+5.5000000000000004e-01 -5.5037076314641586e-01 +7.2222267014962602e+00 +5.9555463710847398e+00 +4.2577626290923426e+01 -1.3408615094976225e+04 -5.3349429924800911e+05 +7.3019212918810487e+07 
+5.9999999999999998e-01 -5.5037136794740915e-01 +7.2223090061093185e+00 +5.9545731618890754e+00 +4.3302356439205717e+01 -1.3429182085550028e+04 -5.3876896990206977e+05 +7.3073772219079718e+07 
+6.5000000000000002e-01 -5.5037234803293833e-01 +7.2224112765077795e+00 +5.9531113335271693e+00 +4.4027467785072922e+01 -1.3448828092175585e+04 -5.4399799613998807e+05 +7.3121758032366276e+07 
+6.9999999999999996e-01 -5.5037370287249820e-01 +7.2225335000501545e+00 +5.9511583769417449e+00 +4.4751717105850808e+01 -1.3467501969757008e+04 -5.4917227040663292e+05 +7.3163065869189650e+07 
+7.5000000000000000e-01 -5.5037543193551419e-01 +7.2226756640959158e+00 +5.9487117816810207e+00 +4.5473861179801929e+01 -1.3485152535808520e+04 -5.5428268518535385e+05 +7.3197590988802999e+07 
+8.0000000000000004e-01 -5.5037753469147210e-01 +7.2228377560081656e+00 +5.9457690406322206e+00 +4.6192656672017293e+01 -1.3501728699945812e+04 -5.5932013204936241e+05 +7.3225229279261738e+07 
+8.4999999999999998e-01 -5.5038001060988917e-01 +7.2230197631482449e+00 +5.9423276449126998e+00 +4.6906860333549439e+01 -1.3517179321754284e+04 -5.6427550323273230e+05 +7.3245876273830310e+07 
+9.0000000000000002e-01 -5.5038285916028251e-01 +7.2232216728779877e+00 +5.9383850869716817e+00 +4.7615228935587091e+01 -1.3531453298910130e+04 -5.6913969116218865e+05 +7.3259427777203694e+07 
+9.4999999999999996e-01 -5.5038607981214782e-01 +7.2234434725628454e+00 +5.9339388579020076e+00 +4.8316519131101821e+01 -1.3544499490769706e+04 -5.7390358731091488e+05 +7.3265779316941097e+07 
+1.0000000000000000e+00 -5.5038967203502287e-01 +7.2236851495670447e+00 +5.9289864483442134e+00 +4.9009487652869581e+01 -1.3556266745836212e+04 -5.7855808380309085e+05 +7.3264826357034817e+07 
+1.0500000000000000e+00 -5.5039363529850804e-01 +7.2239466912558843e+00 +5.9235253524005609e+00 +4.9692891219460442e+01 -1.3566704002959937e+04 -5.8309407267365290e+05 +7.3256464955205217e+07 
+1.1000000000000001e+00 -5.5039796907212113e-01 +7.2242280849958815e+00 +5.9175530612290057e+00 +5.0365486528283128e+01 -1.3575760123944101e+04 -5.8750244576282857e+05 +7.3240590653916836e+07 
+1.1499999999999999e+00 -5.5040267282552813e-01 +7.2245293181529364e+00 +5.9110670655380577e+00 +5.1026030334197550e+01 -1.3583383954457946e+04 -5.9177409543378116e+05 +7.3217098869457886e+07 
+1.2000000000000000e+00 -5.5040774602829579e-01 +7.2248503780997151e+00 +5.9040648595483036e+00 +5.1673279141640620e+01 -1.3589524439526460e+04 -5.9589991196394851e+05 +7.3185885703833938e+07 
+1.2500000000000000e+00 -5.5041318815004059e-01 +7.2251912521995703e+00 +5.8965439337205616e+00 +5.2305989870086300e+01 -1.3594130419490270e+04 -5.9987078907844436e+05 +7.3146846539384753e+07 
