# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7727971789854116e-01 +7.5501859955129733e+00 +6.2588109536415342e+00 -8.5765151633911092e+00 -5.4748481464406234e+02 -5.0192947692154598e+05 +2.9530133768159882e+06 
+5.0000000000000003e-02 -5.7727942594165682e-01 +7.5501650560392450e+00 +6.2557568704226423e+00 -8.7665253193314374e+00 -4.5632304045882421e+02 -5.0132217221383087e+05 +2.3324458228726685e+06 
+1.0000000000000001e-01 -5.7727956160063376e-01 +7.5501677245373990e+00 +6.2521044994803363e+00 -8.9583866791765434e+00 -3.6378736125713948e+02 -5.0066739908694499e+05 +1.7050968044375004e+06 
+1.4999999999999999e-01 -5.7728012410191298e-01 +7.5501939215428662e+00 +6.2478573525607288e+00 -9.1516063236363951e+00 -2.6991982739610449e+02 -4.9996822413559828e+05 +1.0713300870278797e+06 
+2.0000000000000001e-01 -5.7728111267183302e-01 +7.5502435675842268e+00 +6.2430189371755072e+00 -9.3456910202298893e+00 -1.7476238209399938e+02 -4.9922771649481484e+05 +4.3150873961652163e+05 
+2.5000000000000000e-01 -5.7728252653687906e-01 +7.5503165831911367e+00 +6.2375927630821835e+00 -9.5401475325982741e+00 -7.8357023961817262e+01 -4.9844894539973547e+05 -2.1400381399667979e+05 
+2.9999999999999999e-01 -5.7728436492346691e-01 +7.5504128889007509e+00 +6.2315823394169261e+00 -9.7344829110776807e+00 +1.9254260460832288e+01 -4.9763497766409686e+05 -8.6484421804350871e+05 
+3.4999999999999998e-01 -5.7728662705806566e-01 +7.5505324052450415e+00 +6.2249911756967320e+00 -9.9282039325184908e+00 +1.1802947979244973e+02 -4.9678888244744117e+05 -1.5206491039928205e+06 
+4.0000000000000002e-01 -5.7728931216715551e-01 +7.5506750527586624e+00 +6.2178227805641724e+00 -1.0120817468540665e+01 +2.1792665791935792e+02 -4.9591372805774998e+05 -2.1810551777566648e+06 
+4.5000000000000001e-01 -5.7729241947729171e-01 +7.5508407519805365e+00 +6.2100806668962170e+00 -1.0311830518170787e+01 +3.1890371158966371e+02 -4.9501258181520313e+05 -2.8456984487058306e+06 
+5.0000000000000000e-01 -5.7729594821495367e-01 +7.5510294234473445e+00 +6.2017683407452502e+00 -1.0500749956170983e+01 +4.2091873731281032e+02 -4.9408851204892196e+05 -3.5142161255912869e+06 
+5.5000000000000004e-01 -5.7729989760664591e-01 +7.5512409876933537e+00 +6.1928893090913251e+00 -1.0687082512956366e+01 +5.2392980695918368e+02 -4.9314458831113094e+05 -4.1862452559130727e+06 
+5.9999999999999998e-01 -5.7730426687902092e-01 +7.5514753652617221e+00 +6.1834470869839153e+00 -1.0870335264309773e+01 +6.2789477409846450e+02 -4.9218387728878338e+05 -4.8614214077025345e+06 
+6.5000000000000002e-01 -5.7730905525861120e-01 +7.5517324766915381e+00 +6.1734451791791924e+00 -1.1050015070962580e+01 +7.3277177168652008e+02 -4.9120944747225853e+05 -5.5393820471896799e+06 
+6.9999999999999996e-01 -5.7731426197206115e-01 +7.5520122425226699e+00 +6.1628870976538774e+00 -1.1225628785703623e+01 +8.3851873215875787e+02 -4.9022436747518816e+05 -6.2197632641843120e+06 
+7.5000000000000000e-01 -5.7731988624593256e-01 +7.5523145832975587e+00 +6.1517763502236633e+00 -1.1396683341977191e+01 +9.4509370564377184e+02 -4.8923170518612640e+05 -6.9022019660514668e+06 
+8.0000000000000004e-01 -5.7732592730692545e-01 +7.5526394195598296e+00 +6.1401164466970339e+00 -1.1562685688469672e+01 +1.0524546844302588e+03 -4.8823452840730088e+05 -7.5863346543094851e+06 
+8.4999999999999998e-01 -5.7733238438167589e-01 +7.5529866718530956e+00 +6.1279108968804206e+00 -1.1723142727507367e+01 +1.1605596610447380e+03 -4.8723590536424296e+05 -8.2717978367343675e+06 
+9.0000000000000002e-01 -5.7733925669685571e-01 +7.5533562607211939e+00 +6.1151632086987968e+00 -1.1877561341230232e+01 +1.2693666749751662e+03 -4.8623890445443982e+05 -8.9582283209663983e+06 
+9.4999999999999996e-01 -5.7734654347919678e-01 +7.5537481067100787e+00 +6.1018768919815418e+00 -1.2025448471325694e+01 +1.3788337215140809e+03 -4.8524659356736735e+05 -9.6452626497536898e+06 
+1.0000000000000000e+00 -5.7735424395536716e-01 +7.5541621303659801e+00 +6.0880554571087497e+00 -1.2166311010274082e+01 +1.4889187729433309e+03 -4.8426204111635237e+05 -1.0332537176193981e+07 
+1.0500000000000000e+00 -5.7736235735211283e-01 +7.5545982522395727e+00 +6.0737024101723289e+00 -1.2299656039114742e+01 +1.5995799181227301e+03 -4.8328831383186294e+05 -1.1019689048487686e+07 
+1.1000000000000001e+00 -5.7737088289623240e-01 +7.5550563928739285e+00 +6.0588212630756297e+00 -1.2424990260498150e+01 +1.7107750928875469e+03 -4.8232848171115632e+05 -1.1706354396394107e+07 
+1.1499999999999999e+00 -5.7737981981446973e-01 +7.5555364728226220e+00 +6.0434155251606869e+00 -1.2541820797044934e+01 +1.8224622909821260e+03 -4.8138561121405481e+05 -1.2392169696533972e+07 
+1.2000000000000000e+00 -5.7738916733360457e-01 +7.5560384126319935e+00 +6.0274887029597073e+00 -1.2649654414143022e+01 +1.9345995946236205e+03 -4.8046277187081450e+05 -1.3076772076469110e+07 
