# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.4971851799981153e-01 +7.1960027524654553e+00 +5.0167456680404143e+00 -7.7968905416591198e+01 +2.0494170472932175e+04 +1.4191689307431641e+05 -1.1435007737815195e+08 
-5.0000000000000003e-02 -5.4971983607356045e-01 +7.1960046118563525e+00 +5.0212525643709496e+00 -7.7070538229062080e+01 +2.0370906802143087e+04 +1.3666817721288514e+05 -1.1363749211287244e+08 
-1.0000000000000001e-01 -5.4972158366112678e-01 +7.1960296783298112e+00 +5.0256634762766490e+00 -7.6172102726785411e+01 +2.0237877072743850e+04 +1.3148616488516500e+05 -1.1286588249523427e+08 
-1.4999999999999999e-01 -5.4972375970484666e-01 +7.1960779143904556e+00 +5.0299601074036540e+00 -7.5274643875256686e+01 +2.0095575396375047e+04 +1.2637623512572763e+05 -1.1203825911755070e+08 
-2.0000000000000001e-01 -5.4972636314696677e-01 +7.1961492825485953e+00 +5.0341241568783568e+00 -7.4379206825839418e+01 +1.9944496018541824e+04 +1.2134376848772755e+05 -1.1115763352373222e+08 
-2.5000000000000000e-01 -5.4972939292988310e-01 +7.1962437453124801e+00 +5.0381373297338685e+00 -7.3486836616757245e+01 +1.9785133011630063e+04 +1.1639414460093238e+05 -1.1022701603939068e+08 
-2.9999999999999999e-01 -5.4973284799591937e-01 +7.1963612651928015e+00 +5.0419813274061251e+00 -7.2598578346819181e+01 +1.9617980555111648e+04 +1.1153274360021760e+05 -1.0924941775289966e+08 
-3.4999999999999998e-01 -5.4973672728743805e-01 +7.1965018046997331e+00 +5.0456378507202038e+00 -7.1715477060288251e+01 +1.9443532839259893e+04 +1.0676494517406326e+05 -1.0822784980675888e+08 
-4.0000000000000002e-01 -5.4974102974684425e-01 +7.1966653263411287e+00 +5.0490886043363652e+00 -7.0838577671116269e+01 +1.9262283951594331e+04 +1.0209612794661192e+05 -1.0716532265244564e+08 
-4.5000000000000001e-01 -5.4974575431656392e-01 +7.1968517926313798e+00 +5.0523152885552935e+00 -6.9968925326596278e+01 +1.9074728096579227e+04 +9.7531672450369864e+04 -1.0606484752990991e+08 
-5.0000000000000000e-01 -5.4975089993901816e-01 +7.1970611660812063e+00 +5.0552996082384665e+00 -6.9107564985147590e+01 +1.8881359359355869e+04 +9.3076957664108369e+04 -1.0492943489042667e+08 
-5.5000000000000004e-01 -5.4975646555662150e-01 +7.1972934092028211e+00 +5.0580232640550991e+00 -6.8255541640436675e+01 +1.8682671935405429e+04 +8.8737362900223205e+04 -1.0376209592388071e+08 
-5.9999999999999998e-01 -5.4976245011189451e-01 +7.1975484845107376e+00 +5.0604679580585712e+00 -6.7413900338794804e+01 +1.8479159981313791e+04 +8.4518267843858732e+04 -1.0256584154825009e+08 
-6.5000000000000002e-01 -5.4976885254731644e-01 +7.1978263545184236e+00 +5.0626153955646576e+00 -6.6583686055721557e+01 +1.8271317568261777e+04 +8.0425051651981063e+04 -1.0134368212209328e+08 
-6.9999999999999996e-01 -5.4977567180541920e-01 +7.1981269817397733e+00 +5.0644472779457272e+00 -6.5765943754606184e+01 +1.8059638875126133e+04 +7.6463093378226898e+04 -1.0009862873126924e+08 
-7.5000000000000000e-01 -5.4978290682867315e-01 +7.1984503286925534e+00 +5.0659453067224733e+00 -6.4961718507023363e+01 +1.7844618076508847e+04 +7.2637772918127259e+04 -9.8833692439159438e+07 
-8.0000000000000004e-01 -5.4979055655969489e-01 +7.1987963578913101e+00 +5.0670911876317293e+00 -6.4172055241979990e+01 +1.7626749228101704e+04 +6.8954469059979368e+04 -9.7551883484674498e+07 
-8.4999999999999998e-01 -5.4979861994101653e-01 +7.1991650318539895e+00 +5.0678666208532182e+00 -6.3397998992497527e+01 +1.7406526549290469e+04 +6.5418561454716102e+04 -9.6256213267820835e+07 
-9.0000000000000002e-01 -5.4980709591524168e-01 +7.1995563131011924e+00 +5.0682533128017306e+00 -6.2640594862368211e+01 +1.7184444076666805e+04 +6.2035430306276881e+04 -9.4949691900633559e+07 
-9.4999999999999996e-01 -5.4981598342499716e-01 +7.1999701641498612e+00 +5.0682329644771125e+00 -6.1900887771580955e+01 +1.6960996007002821e+04 +5.8810454298342047e+04 -9.3635330629288256e+07 
-1.0000000000000000e+00 -5.4982528141285814e-01 +7.2004065475200436e+00 +5.0677872795708909e+00 -6.1179922754055930e+01 +1.6736676454693610e+04 +5.5749013136054426e+04 -9.2316140110704005e+07 
-1.0500000000000000e+00 -5.4983498882150761e-01 +7.2008654257344027e+00 +5.0668979626840187e+00 -6.0478744895493811e+01 +1.6511979520164939e+04 +5.2856486837304503e+04 -9.0995130948082492e+07 
-1.1000000000000001e+00 -5.4984510459362923e-01 +7.2013467613159454e+00 +5.0655467159081589e+00 -5.9798399296438149e+01 +1.6287399363699125e+04 +5.0138255671043604e+04 -8.9675314119754925e+07 
-1.1499999999999999e+00 -5.4985562767189766e-01 +7.2018505167859033e+00 +5.0637152454444845e+00 -5.9139930931360034e+01 +1.6063430042595699e+04 +4.7599698793841555e+04 -8.8359699941957697e+07 
-1.2000000000000000e+00 -5.4986655699900111e-01 +7.2023766546718893e+00 +5.0613852519268780e+00 -5.8504385014063281e+01 +1.5840565762283497e+04 +4.5246197348368070e+04 -8.7051299722004801e+07 
-1.2500000000000000e+00 -5.4987789151768141e-01 +7.2029251374981111e+00 +5.0585384424337265e+00 -5.7892806598648299e+01 +1.5619300556021877e+04 +4.3083131214204492e+04 -8.5753123614961609e+07 
-1.3000000000000000e+00 -5.4988963017070103e-01 +7.2034959277930168e+00 +5.0551565193600894e+00 -5.7306240878686296e+01 +1.5400128588714873e+04 +4.1115881381103260e+04 -8.4468182684628204e+07 
-1.3500000000000001e+00 -5.4990177190076339e-01 +7.2040889880828152e+00 +5.0512211861897898e+00 -5.6745732922477572e+01 +1.5183543989169824e+04 +3.9349827820373190e+04 -8.3199487727626696e+07 
-1.3999999999999999e+00 -5.4991431565071669e-01 +7.2047042808994766e+00 +5.0467141490827760e+00 -5.6212328024454337e+01 +1.4970040825388029e+04 +3.7790352410515006e+04 -8.1950049173096254e+07 
-1.4500000000000000e+00 -5.4992726036332096e-01 +7.2053417687739394e+00 +5.0416171103367606e+00 -5.5707071384282898e+01 +1.4760113265834141e+04 +3.6442836176810779e+04 -8.0722878118741274e+07 
-1.5000000000000000e+00 -5.4994060498141650e-01 +7.2060014142375950e+00 +5.0359117781428715e+00 -5.5231008218581152e+01 +1.4554255321538843e+04 +3.5312660375715073e+04 -7.9520984602024347e+07 
-1.5500000000000000e+00 -5.4995434844783386e-01 +7.2066831798251494e+00 +5.0295798559091027e+00 -5.4785183845011112e+01 +1.4352961136216582e+04 +3.4405207077104351e+04 -7.8347379574870944e+07 
-1.6000000000000001e+00 -5.4996848970543821e-01 +7.2073870280703414e+00 +5.0226030453692205e+00 -5.4370643514587009e+01 +1.4156724900253206e+04 +3.3725857796977507e+04 -7.7205074310461596e+07 
-1.6499999999999999e+00 -5.4998302769707441e-01 +7.2081129215124005e+00 +5.0149630551430251e+00 -5.3988432676248053e+01 +1.3966040622236429e+04 +3.3279995695603953e+04 -7.6097078868473560e+07 
-1.7000000000000000e+00 -5.4999796136568513e-01 +7.2088608226872264e+00 +5.0066415901534373e+00 -5.3639596622366227e+01 +1.3781402407719013e+04 +3.3073002651508767e+04 -7.5026403956429869e+07 
-1.7500000000000000e+00 -5.5001328965417562e-01 +7.2096306941359662e+00 +4.9976203539997162e+00 -5.3325180836160349e+01 +1.3603304407679212e+04 +3.3110262132515709e+04 -7.3996060625972137e+07 
-1.8000000000000000e+00 -5.5002901150543893e-01 +7.2104224983990859e+00 +4.9878810548298818e+00 -5.3046230747278067e+01 +1.3432240646826669e+04 +3.3397157182804578e+04 -7.3009059062380955e+07 
-1.8500000000000001e+00 -5.5004512586243259e-01 +7.2112361980207123e+00 +4.9774053953468540e+00 -5.2803791905648140e+01 +1.3268705299769739e+04 +3.3939071798414407e+04 -7.2068410477191925e+07 
-1.8999999999999999e+00 -5.5006163166817457e-01 +7.2120717555457707e+00 +4.9661750853183753e+00 -5.2598909886262632e+01 +1.3113192356904516e+04 +3.4741390260278211e+04 -7.1177124861857951e+07 
-1.9500000000000000e+00 -5.5007852786557199e-01 +7.2129291335180712e+00 +4.9541718260743650e+00 -5.2432630178344915e+01 +1.2966196035933748e+04 +3.5809496108998792e+04 -7.0338213743162185e+07 
-2.0000000000000000e+00 -5.5009566506433327e-01 +7.2138007222296796e+00 +4.9414941828344707e+00 -5.2306396615253909e+01 +1.2829235430975410e+04 +3.7132809244626987e+04 -6.9560453819567367e+07 
-2.0499999999999998e+00 -5.5011318271544818e-01 +7.2146935091454498e+00 +4.9280514694954087e+00 -5.2217117215439956e+01 +1.2700971825699138e+04 +3.8707159258146530e+04 -6.8836197197313935e+07 
