# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5032152146607516e-01 +7.2087590246148041e+00 +5.1362529901221805e+00 -1.1356876854887294e+02 +4.3444588596142776e+03 +2.1005627742438216e+05 -2.2583097684943549e+07 
+5.0000000000000003e-02 -5.5031989303963336e-01 +7.2086837247552253e+00 +5.1336950856577479e+00 -1.1361723034953647e+02 +4.4587283201880855e+03 +2.1034943163005734e+05 -2.3293127387812167e+07 
+1.0000000000000001e-01 -5.5031864949889331e-01 +7.2086300110752157e+00 +5.1302126517765139e+00 -1.1368257706686929e+02 +4.5828417157035246e+03 +2.1079123879793935e+05 -2.4061756430503815e+07 
+1.4999999999999999e-01 -5.5031779035054051e-01 +7.2085978252474172e+00 +5.1258285902851046e+00 -1.1376396765397021e+02 +4.7162989700099615e+03 +2.1137585300522103e+05 -2.4885974764277473e+07 
+2.0000000000000001e-01 -5.5031731510126414e-01 +7.2085871089385343e+00 +5.1205657976282550e+00 -1.1386056080722665e+02 +4.8586001550010569e+03 +2.1209742628730420e+05 -2.5762773353253592e+07 
+2.5000000000000000e-01 -5.5031722325782295e-01 +7.2085978038251639e+00 +5.1144471753011409e+00 -1.1397151559174546e+02 +5.0092452048804953e+03 +2.1295011368658172e+05 -2.6689142231756136e+07 
+2.9999999999999999e-01 -5.5031751432695231e-01 +7.2086298515788991e+00 +5.1074956219766410e+00 -1.1409599083122950e+02 +5.1677341298756246e+03 +2.1392806826350142e+05 -2.7662071944236103e+07 
+3.4999999999999998e-01 -5.5031818781536446e-01 +7.2086831938752534e+00 +5.0997340384011185e+00 -1.1423314547865472e+02 +5.3335668864394383e+03 +2.1502544414574807e+05 -2.8678552685496103e+07 
+4.0000000000000002e-01 -5.5031924322990566e-01 +7.2087577723863872e+00 +5.0911853226663029e+00 -1.1438213832337637e+02 +5.5062435031779987e+03 +2.1623639411436225e+05 -2.9735575139223769e+07 
+4.5000000000000001e-01 -5.5032068007729673e-01 +7.2088535287931501e+00 +5.0818723758084658e+00 -1.1454212846387537e+02 +5.6852639260280157e+03 +2.1755507346755869e+05 -3.0830129422209572e+07 
+5.0000000000000000e-01 -5.5032249786439258e-01 +7.2089704047709793e+00 +5.0718180961562895e+00 -1.1471227475219887e+02 +5.8701281768268018e+03 +2.1897563547242308e+05 -3.1959206175285429e+07 
+5.5000000000000004e-01 -5.5032469609799828e-01 +7.2091083419974344e+00 +5.0610453840004928e+00 -1.1489173609586859e+02 +6.0603362233347952e+03 +2.2049223388422836e+05 -3.3119795669189382e+07 
+5.9999999999999998e-01 -5.5032727428501160e-01 +7.2092672821562598e+00 +5.0495771390506388e+00 -1.1507967163068074e+02 +6.2553880516911531e+03 +2.2209902433147604e+05 -3.4308888313896179e+07 
+6.5000000000000002e-01 -5.5033023193221353e-01 +7.2094471669233124e+00 +5.0374362608663876e+00 -1.1527524012482309e+02 +6.4547836468922587e+03 +2.2379015940298027e+05 -3.5523474490606278e+07 
+6.9999999999999996e-01 -5.5033356854653315e-01 +7.2096479379818676e+00 +5.0246456488836566e+00 -1.1547760061624848e+02 +6.6580230008022008e+03 +2.2555979386867789e+05 -3.6760544643438570e+07 
+7.5000000000000000e-01 -5.5033728363484635e-01 +7.2098695370133061e+00 +5.0112282036128057e+00 -1.1568591204581175e+02 +6.8646060765156008e+03 +2.2740208175705673e+05 -3.8017089021477118e+07 
