# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5109068443690923e-01 +7.2416907192676394e+00 +4.4773131956356185e+00 +5.7488264835552414e+00 +2.0600747205344374e+04 -4.8157267959936510e+05 -1.1565040337466571e+08 
+5.0000000000000003e-02 -5.5109052750523002e-01 +7.2417226336687817e+00 +4.4756529346263880e+00 +5.3419108801020183e+00 +2.0635541779103198e+04 -4.7932142956896120e+05 -1.1590594701544972e+08 
+1.0000000000000001e-01 -5.5109074714430284e-01 +7.2417760766711430e+00 +4.4735232994896919e+00 +4.8787519597836351e+00 +2.0669508625370469e+04 -4.7658635603169695e+05 -1.1615034203955336e+08 
+1.4999999999999999e-01 -5.5109134261205417e-01 +7.2418509044099020e+00 +4.4709291865165239e+00 +4.3627008043128308e+00 +2.0702608898325168e+04 -4.7339233740833797e+05 -1.1638349828396919e+08 
+2.0000000000000001e-01 -5.5109231316641927e-01 +7.2419469730211077e+00 +4.4678754877122699e+00 +3.7971084933177441e+00 +2.0734803873986304e+04 -4.6976425212960539e+05 -1.1660532643763268e+08 
+2.5000000000000000e-01 -5.5109365806541011e-01 +7.2420641386452971e+00 +4.4643671015295165e+00 +3.1853259498611206e+00 +2.0766054650305232e+04 -4.6572697734364605e+05 -1.1681573597342922e+08 
+2.9999999999999999e-01 -5.5109537656701424e-01 +7.2422022574183798e+00 +4.4604089235032092e+00 +2.5307043121839783e+00 +2.0796322407352010e+04 -4.6130539194988506e+05 -1.1701463693654054e+08 
+3.4999999999999998e-01 -5.5109746792917658e-01 +7.2423611854801582e+00 +4.4560058483513494e+00 +1.8365946132438953e+00 +2.0825568344669795e+04 -4.5652437408320972e+05 -1.1720193949660176e+08 
+4.0000000000000002e-01 -5.5109993141001068e-01 +7.2425407789691469e+00 +4.4511627741040574e+00 +1.1063479477352640e+00 +2.0853753575791485e+04 -4.5140880233352073e+05 -1.1737755325806360e+08 
+4.5000000000000001e-01 -5.5110276626745536e-01 +7.2427408940294438e+00 +4.4458845932967366e+00 +3.4331522844887480e-01 +2.0880839359081692e+04 -4.4598355383666063e+05 -1.1754138879413073e+08 
+5.0000000000000000e-01 -5.5110597175962839e-01 +7.2429613868010803e+00 +4.4401762037082690e+00 -4.4915245001329684e-01 +2.0906786813835166e+04 -4.4027350722060824e+05 -1.1769335574978468e+08 
+5.5000000000000004e-01 -5.5110954714458038e-01 +7.2432021134247826e+00 +4.4340425026067658e+00 -1.2677039789721589e+00 +2.0931557071872186e+04 -4.3430354125556262e+05 -1.1783336385286802e+08 
+5.9999999999999998e-01 -5.5111349168044388e-01 +7.2434629300466815e+00 +4.4274883848889894e+00 -2.1089884477495313e+00 +2.0955111327477087e+04 -4.2809853309891181e+05 -1.1796132324935219e+08 
