# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7709450576981380e-01 +7.5546415316376754e+00 +5.1294296214321831e+00 -1.0097131037145584e+01 +2.5025332808408602e+04 -5.3648938891064376e+05 -1.4649137363307157e+08 
+5.0000000000000003e-02 -5.7709309915996254e-01 +7.5546336657126707e+00 +5.1309323639743241e+00 -1.0057094508274387e+01 +2.5013990510958061e+04 -5.3733849323672988e+05 -1.4654902592355233e+08 
+1.0000000000000001e-01 -5.7709210158227908e-01 +7.5546483888161617e+00 +5.1318439337624699e+00 -1.0029865677697250e+01 +2.5004897708386005e+04 -5.3803939948216989e+05 -1.4661904303245044e+08 
+1.4999999999999999e-01 -5.7709151216043630e-01 +7.5546856066151262e+00 +5.1321736145587238e+00 -1.0014752535862508e+01 +2.4997869503551610e+04 -5.3859663774721057e+05 -1.4670031924785528e+08 
+2.0000000000000001e-01 -5.7709133001815938e-01 +7.5547452247790998e+00 +5.1319306932904993e+00 -1.0011063113939832e+01 +2.4992720914664966e+04 -5.3901473793223035e+05 -1.4679174829195413e+08 
+2.5000000000000000e-01 -5.7709155427920544e-01 +7.5548271489786174e+00 +5.1311244550878667e+00 -1.0018105464198731e+01 +2.4989267004890658e+04 -5.3929822971723042e+05 -1.4689222417901421e+08 
+2.9999999999999999e-01 -5.7709218406732332e-01 +7.5549312848835264e+00 +5.1297641845954205e+00 -1.0035187588301095e+01 +2.4987322855182600e+04 -5.3945164315416606e+05 -1.4700064106350851e+08 
+3.4999999999999998e-01 -5.7709321850623774e-01 +7.5550575381684721e+00 +5.1278591694934450e+00 -1.0061617642499355e+01 +2.4986703458208933e+04 -5.3947950704715308e+05 -1.4711589248337969e+08 
+4.0000000000000002e-01 -5.7709465671980709e-01 +7.5552058145032204e+00 +5.1254186925304746e+00 -1.0096703550858949e+01 +2.4987223949273117e+04 -5.3938635215958685e+05 -1.4723687297680676e+08 
+4.5000000000000001e-01 -5.7709649783176020e-01 +7.5553760195618223e+00 +5.1224520406699616e+00 -1.0139753382729172e+01 +2.4988699339340954e+04 -5.3917670799327805e+05 -1.4736247620617783e+08 
+5.0000000000000000e-01 -5.7709874096597669e-01 +7.5555680590174372e+00 +5.1189684996661793e+00 -1.0190075134907932e+01 +2.4990944676272982e+04 -5.3885510471807898e+05 -1.4749159610001478e+08 
+5.5000000000000004e-01 -5.7710138524627352e-01 +7.5557818385482651e+00 +5.1149773553446893e+00 -1.0246976981859746e+01 +2.4993775007566033e+04 -5.3842607100172411e+05 -1.4762312659349084e+08 
+5.9999999999999998e-01 -5.7710442979655252e-01 +7.5560172638287355e+00 +5.1104878913746141e+00 -1.0309766925275019e+01 +2.4997005436365198e+04 -5.3789413690775447e+05 -1.4775596199059629e+08 
+6.5000000000000002e-01 -5.7710787374062211e-01 +7.5562742405331909e+00 +5.1055093959921738e+00 -1.0377752897380788e+01 +2.5000450940005911e+04 -5.3726383316654095e+05 -1.4788899573621494e+08 
+6.9999999999999996e-01 -5.7711171620242807e-01 +7.5565526743428713e+00 +5.1000511540179581e+00 -1.0450243113027939e+01 +2.5003926594622048e+04 -5.3653968810770451e+05 -1.4802112197341892e+08 
+7.5000000000000000e-01 -5.7711595630584422e-01 +7.5568524709322427e+00 +5.0941224497606141e+00 -1.0526545464920650e+01 +2.5007247480492304e+04 -5.3572623273145664e+05 -1.4815123483643049e+08 
+8.0000000000000004e-01 -5.7712059317481190e-01 +7.5571735359834511e+00 +5.0877325710195604e+00 -1.0605968121633589e+01 +2.5010228589628980e+04 -5.3482799582549336e+05 -1.4827822788777724e+08 
