# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0342233326547417e-02 -5.7937477907119006e-01 +5.7300738905149487e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -3.0342159082181550e-02 -5.7937504692177444e-01 +5.7289114295369023e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -3.0342102205972755e-02 -5.7937568493482261e-01 +5.7277566447419591e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -3.0342062654407208e-02 -5.7937669241019962e-01 +5.7266095711383351e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -3.0342040383973718e-02 -5.7937806864780128e-01 +5.7254702437347310e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -3.0342035351164375e-02 -5.7937981294756913e-01 +5.7243386975404809e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -3.0342047512471399e-02 -5.7938192460943327e-01 +5.7232149675649976e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -3.0342076824385535e-02 -5.7938440293328608e-01 +5.7220990888175232e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -3.0342123243406741e-02 -5.7938724721917456e-01 +5.7209910963090301e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -3.0342186726027155e-02 -5.7939045676699652e-01 +5.7198910250492304e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -3.0342267228747943e-02 -5.7939403087680497e-01 +5.7187989100495867e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -3.0342364708066949e-02 -5.7939796884858563e-01 +5.7177147863211276e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -3.0342479120487823e-02 -5.7940226998242395e-01 +5.7166386888761024e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -3.0342610422507559e-02 -5.7940693357828332e-01 +5.7155706527257828e-03
-6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 -6.9999999982554195e-01 -3.0342758570631921e-02 -5.7941195893628050e-01 +5.7145107128832142e-03
