# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7806932189820437e-01 +7.5869068672199775e+00 +4.9785896885199863e+00 -4.4788521192482653e+00 +2.5264296807058538e+04 -3.5793506931604608e+05 -1.5620056246481699e+08 
+5.0000000000000003e-02 -5.7806923697187407e-01 +7.5869147592911617e+00 +4.9847077775951361e+00 -4.1305773934335299e+00 +2.5144209581965071e+04 -3.6074843391037104e+05 -1.5561478181836808e+08 
+1.0000000000000001e-01 -5.7806957099492517e-01 +7.5869462513477020e+00 +4.9905267760352965e+00 -3.8025375167687008e+00 +2.5021243654811151e+04 -3.6340815021617664e+05 -1.5501825359243277e+08 
+1.4999999999999999e-01 -5.7807032285806204e-01 +7.5870012495246906e+00 +4.9960290518152313e+00 -3.4944730874643462e+00 +2.4895722649530551e+04 -3.6591548967800708e+05 -1.5441242411631948e+08 
+2.0000000000000001e-01 -5.7807149145192194e-01 +7.5870796599562125e+00 +5.0011969749376792e+00 -3.2061246318544954e+00 +2.4767970130585378e+04 -3.6827172426236165e+05 -1.5379873929962370e+08 
+2.5000000000000000e-01 -5.7807307566727528e-01 +7.5871813887739865e+00 +5.0060129152743968e+00 -2.9372325390402230e+00 +2.4638309673048294e+04 -3.7047812711877318e+05 -1.5317864515096700e+08 
+2.9999999999999999e-01 -5.7807507439482420e-01 +7.5873063421170066e+00 +5.0104592426911623e+00 -2.6875374746797127e+00 +2.4507064844261164e+04 -3.7253596904314071e+05 -1.5255358759995627e+08 
+3.4999999999999998e-01 -5.7807748652531021e-01 +7.5874544261161088e+00 +5.0145183244643343e+00 -2.4567797317647604e+00 +2.4374559292553578e+04 -3.7444652390949015e+05 -1.5192501316499618e+08 
+4.0000000000000002e-01 -5.7808031094953627e-01 +7.5876255469099707e+00 +5.0181725361867402e+00 -2.2446998891316441e+00 +2.4241116434284613e+04 -3.7621106324451935e+05 -1.5129436677091891e+08 
+4.5000000000000001e-01 -5.7808354655829464e-01 +7.5878196106370748e+00 +5.0214042432948869e+00 -2.0510384902012939e+00 +2.4107059959574348e+04 -3.7783085883901094e+05 -1.5066309519204226e+08 
+5.0000000000000000e-01 -5.7808719224237382e-01 +7.5880365234329812e+00 +5.0241958160294216e+00 -1.8755359218492955e+00 +2.3972713437246755e+04 -3.7930718377459957e+05 -1.5003264441554603e+08 
